# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:00:24
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,4,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,600,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:00:27.207,1786975227.208,0.003,1.610751e-01,3.943665e-03,1.467285e-01,1.728516e-01,2000,0,3.221501e-02
2026-08-17T17:00:27.311,1786975227.311,0.103,1.613517e-01,3.791291e-03,1.469727e-01,1.733398e-01,2000,0,3.227034e-02
2026-08-17T17:00:27.411,1786975227.411,0.203,1.612590e-01,3.940582e-03,1.455078e-01,1.735840e-01,2000,0,3.225181e-02
2026-08-17T17:00:27.513,1786975227.513,0.303,1.610051e-01,3.774634e-03,1.479492e-01,1.730957e-01,2000,0,3.220103e-02
2026-08-17T17:00:27.611,1786975227.611,0.403,1.618557e-01,3.610009e-03,1.508789e-01,1.748047e-01,2000,0,3.237114e-02
2026-08-17T17:00:27.711,1786975227.711,0.503,1.615061e-01,3.641660e-03,1.464844e-01,1.740723e-01,2000,0,3.230122e-02
2026-08-17T17:00:27.810,1786975227.811,0.603,1.618761e-01,3.627001e-03,1.494141e-01,1.743164e-01,2000,0,3.237522e-02
2026-08-17T17:00:27.911,1786975227.911,0.703,1.618743e-01,3.527242e-03,1.494141e-01,1.755371e-01,2000,0,3.237485e-02
2026-08-17T17:00:28.011,1786975228.011,0.803,1.615996e-01,3.401636e-03,1.508789e-01,1.738281e-01,2000,0,3.231992e-02
2026-08-17T17:00:28.111,1786975228.111,0.903,1.618916e-01,3.357953e-03,1.496582e-01,1.730957e-01,2000,0,3.237832e-02
2026-08-17T17:00:28.211,1786975228.211,1.003,1.624797e-01,3.419989e-03,1.494141e-01,1.740723e-01,2000,0,3.249595e-02
2026-08-17T17:00:28.311,1786975228.311,1.103,1.616720e-01,3.311325e-03,1.489258e-01,1.733398e-01,2000,0,3.233440e-02
2026-08-17T17:00:28.411,1786975228.411,1.203,1.623036e-01,3.167377e-03,1.520996e-01,1.728516e-01,2000,0,3.246072e-02
2026-08-17T17:00:28.511,1786975228.511,1.303,1.618340e-01,2.940923e-03,1.518555e-01,1.718750e-01,2000,0,3.236680e-02
2026-08-17T17:00:28.611,1786975228.611,1.403,1.617537e-01,2.871805e-03,1.491699e-01,1.721191e-01,2000,0,3.235073e-02
2026-08-17T17:00:28.711,1786975228.711,1.503,1.624587e-01,2.852950e-03,1.535645e-01,1.718750e-01,2000,0,3.249175e-02
2026-08-17T17:00:28.811,1786975228.811,1.603,1.620940e-01,2.650787e-03,1.491699e-01,1.728516e-01,2000,0,3.241880e-02
2026-08-17T17:00:28.911,1786975228.911,1.703,1.616296e-01,2.624912e-03,1.530762e-01,1.735840e-01,2000,0,3.232593e-02
