# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:17:47
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,2.145,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,300,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:17:50.205,1786972670.205,0.003,4.726123e-02,4.193027e-03,3.320312e-02,6.079102e-02,2000,0,4.726123e-03
2026-08-17T16:17:50.305,1786972670.306,0.103,4.754822e-02,4.186800e-03,2.954102e-02,5.957031e-02,2000,0,4.754822e-03
2026-08-17T16:17:50.405,1786972670.406,0.203,4.786389e-02,4.030923e-03,3.271484e-02,6.005859e-02,2000,0,4.786389e-03
2026-08-17T16:17:50.505,1786972670.506,0.303,4.848169e-02,4.045245e-03,3.637695e-02,6.445312e-02,2000,0,4.848169e-03
2026-08-17T16:17:50.606,1786972670.606,0.403,4.845483e-02,3.864694e-03,3.784180e-02,6.127930e-02,2000,0,4.845483e-03
2026-08-17T16:17:50.705,1786972670.706,0.503,4.837390e-02,3.959717e-03,3.442383e-02,6.372070e-02,2000,0,4.837390e-03
2026-08-17T16:17:50.805,1786972670.806,0.603,4.820532e-02,3.839350e-03,3.540039e-02,6.030273e-02,2000,0,4.820532e-03
2026-08-17T16:17:50.906,1786972670.907,0.703,4.845850e-02,3.833729e-03,3.686523e-02,6.201172e-02,2000,0,4.845850e-03
2026-08-17T16:17:51.005,1786972671.006,0.803,4.862000e-02,3.629319e-03,3.588867e-02,6.054688e-02,2000,0,4.862000e-03
2026-08-17T16:17:51.106,1786972671.106,0.903,4.844153e-02,3.464252e-03,3.442383e-02,5.957031e-02,2000,0,4.844153e-03
