# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:25:45
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,2.16,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,300,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:25:47.927,1786973147.928,0.003,9.267590e-02,3.771099e-03,8.129883e-02,1.049805e-01,2000,0,9.267590e-03
2026-08-17T16:25:48.032,1786973148.032,0.103,9.280164e-02,3.909332e-03,7.812500e-02,1.057129e-01,2000,0,9.280164e-03
2026-08-17T16:25:48.132,1786973148.132,0.203,9.221460e-02,3.874955e-03,7.812500e-02,1.064453e-01,2000,0,9.221460e-03
2026-08-17T16:25:48.232,1786973148.232,0.303,9.318030e-02,3.857532e-03,8.032227e-02,1.064453e-01,2000,0,9.318030e-03
2026-08-17T16:25:48.332,1786973148.332,0.403,9.294861e-02,3.883215e-03,7.934570e-02,1.044922e-01,2000,0,9.294861e-03
2026-08-17T16:25:48.432,1786973148.432,0.503,9.307275e-02,3.999758e-03,8.081055e-02,1.069336e-01,2000,0,9.307275e-03
2026-08-17T16:25:48.534,1786973148.535,0.603,9.319092e-02,3.909109e-03,8.129883e-02,1.049805e-01,2000,0,9.319092e-03
2026-08-17T16:25:48.632,1786973148.632,0.703,9.317908e-02,4.008198e-03,7.836914e-02,1.049805e-01,2000,0,9.317908e-03
2026-08-17T16:25:48.732,1786973148.732,0.803,9.292407e-02,3.835350e-03,7.983398e-02,1.059570e-01,2000,0,9.292407e-03
2026-08-17T16:25:48.834,1786973148.835,0.903,9.374402e-02,3.802900e-03,8.203125e-02,1.066895e-01,2000,0,9.374402e-03
2026-08-17T16:25:48.932,1786973148.932,1.003,9.300903e-02,3.879891e-03,8.081055e-02,1.042480e-01,2000,0,9.300903e-03
2026-08-17T16:25:49.032,1786973149.032,1.103,9.304639e-02,3.937778e-03,7.910156e-02,1.076660e-01,2000,0,9.304639e-03
2026-08-17T16:25:49.132,1786973149.132,1.203,9.361377e-02,3.908314e-03,8.154297e-02,1.071777e-01,2000,0,9.361377e-03
2026-08-17T16:25:49.232,1786973149.232,1.303,9.333972e-02,3.901596e-03,8.056641e-02,1.069336e-01,2000,0,9.333972e-03
2026-08-17T16:25:49.332,1786973149.333,1.403,9.320422e-02,3.861214e-03,8.105469e-02,1.052246e-01,2000,0,9.320422e-03
2026-08-17T16:25:49.432,1786973149.432,1.503,9.394678e-02,3.897569e-03,8.081055e-02,1.049805e-01,2000,0,9.394678e-03
2026-08-17T16:25:49.532,1786973149.533,1.603,9.314954e-02,3.939028e-03,7.934570e-02,1.040039e-01,2000,0,9.314954e-03
