# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T15:51:19
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,0.83,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,100,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T15:51:22.083,1786971082.084,0.003,2.944050e-01,4.113949e-03,2.800293e-01,3.093262e-01,2000,0,5.888101e-03
2026-08-17T15:51:22.181,1786971082.182,0.103,2.945055e-01,4.018986e-03,2.819824e-01,3.068848e-01,2000,0,5.890110e-03
2026-08-17T15:51:22.281,1786971082.282,0.203,2.954191e-01,4.067446e-03,2.788086e-01,3.068848e-01,2000,0,5.908381e-03
2026-08-17T15:51:22.381,1786971082.382,0.303,2.955455e-01,4.046059e-03,2.824707e-01,3.088379e-01,2000,0,5.910911e-03
2026-08-17T15:51:22.481,1786971082.482,0.403,2.952687e-01,4.214412e-03,2.800293e-01,3.093262e-01,2000,0,5.905374e-03
2026-08-17T15:51:22.581,1786971082.582,0.503,2.950872e-01,4.130349e-03,2.810059e-01,3.088379e-01,2000,0,5.901743e-03
2026-08-17T15:51:22.681,1786971082.682,0.603,2.949803e-01,4.043784e-03,2.785645e-01,3.073730e-01,2000,0,5.899607e-03
2026-08-17T15:51:22.781,1786971082.782,0.703,2.949457e-01,3.964591e-03,2.822266e-01,3.071289e-01,2000,0,5.898914e-03
2026-08-17T15:51:22.881,1786971082.882,0.803,2.956696e-01,3.979579e-03,2.805176e-01,3.081055e-01,2000,0,5.913391e-03
2026-08-17T15:51:22.981,1786971082.982,0.903,2.950713e-01,4.111943e-03,2.802734e-01,3.061523e-01,2000,0,5.901426e-03
2026-08-17T15:51:23.081,1786971083.082,1.003,2.952195e-01,3.903106e-03,2.812500e-01,3.076172e-01,2000,0,5.904390e-03
2026-08-17T15:51:23.181,1786971083.182,1.103,2.955276e-01,3.846262e-03,2.800293e-01,3.085938e-01,2000,0,5.910552e-03
2026-08-17T15:51:23.281,1786971083.282,1.203,2.947876e-01,3.867549e-03,2.785645e-01,3.056641e-01,2000,0,5.895752e-03
2026-08-17T15:51:23.381,1786971083.382,1.303,2.949679e-01,3.853301e-03,2.814941e-01,3.071289e-01,2000,0,5.899358e-03
2026-08-17T15:51:23.481,1786971083.482,1.403,2.951752e-01,3.746999e-03,2.834473e-01,3.081055e-01,2000,0,5.903503e-03
2026-08-17T15:51:23.581,1786971083.582,1.503,2.947915e-01,3.761159e-03,2.800293e-01,3.054199e-01,2000,0,5.895830e-03
2026-08-17T15:51:23.682,1786971083.682,1.603,2.950145e-01,3.527257e-03,2.832031e-01,3.066406e-01,2000,0,5.900291e-03
2026-08-17T15:51:23.781,1786971083.782,1.703,2.951783e-01,3.745597e-03,2.814941e-01,3.085938e-01,2000,0,5.903567e-03
2026-08-17T15:51:23.881,1786971083.882,1.803,2.939519e-01,3.605010e-03,2.824707e-01,3.063965e-01,2000,0,5.879038e-03
