# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:02:00
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,1.51,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:02:03.211,1786971723.212,0.003,2.770729e-01,3.769135e-03,2.668457e-01,2.880859e-01,2000,0,5.541458e-03
2026-08-17T16:02:03.315,1786971723.315,0.103,2.772883e-01,3.669414e-03,2.656250e-01,2.895508e-01,2000,0,5.545767e-03
2026-08-17T16:02:03.414,1786971723.415,0.203,2.774877e-01,3.767668e-03,2.666016e-01,2.897949e-01,2000,0,5.549753e-03
2026-08-17T16:02:03.515,1786971723.515,0.303,2.776829e-01,3.624873e-03,2.673340e-01,2.883301e-01,2000,0,5.553657e-03
2026-08-17T16:02:03.614,1786971723.615,0.403,2.772771e-01,3.583627e-03,2.656250e-01,2.895508e-01,2000,0,5.545542e-03
2026-08-17T16:02:03.715,1786971723.715,0.503,2.779011e-01,3.458818e-03,2.670898e-01,2.915039e-01,2000,0,5.558022e-03
2026-08-17T16:02:03.815,1786971723.815,0.603,2.778733e-01,3.505867e-03,2.634277e-01,2.880859e-01,2000,0,5.557466e-03
2026-08-17T16:02:03.915,1786971723.915,0.703,2.776173e-01,3.702366e-03,2.658691e-01,2.902832e-01,2000,0,5.552346e-03
2026-08-17T16:02:04.015,1786971724.015,0.803,2.781578e-01,3.644314e-03,2.658691e-01,2.907715e-01,2000,0,5.563157e-03
2026-08-17T16:02:04.115,1786971724.115,0.903,2.775498e-01,3.738730e-03,2.648926e-01,2.890625e-01,2000,0,5.550996e-03
2026-08-17T16:02:04.215,1786971724.215,1.003,2.774642e-01,3.781958e-03,2.670898e-01,2.893066e-01,2000,0,5.549285e-03
2026-08-17T16:02:04.314,1786971724.315,1.103,2.779084e-01,3.651654e-03,2.653809e-01,2.905273e-01,2000,0,5.558169e-03
2026-08-17T16:02:04.415,1786971724.415,1.203,2.780931e-01,3.593935e-03,2.675781e-01,2.880859e-01,2000,0,5.561863e-03
2026-08-17T16:02:04.515,1786971724.515,1.303,2.774669e-01,3.561509e-03,2.602539e-01,2.878418e-01,2000,0,5.549338e-03
2026-08-17T16:02:04.615,1786971724.615,1.403,2.777937e-01,3.875354e-03,2.658691e-01,2.905273e-01,2000,0,5.555874e-03
2026-08-17T16:02:04.715,1786971724.715,1.503,2.777754e-01,3.558220e-03,2.661133e-01,2.895508e-01,2000,0,5.555508e-03
2026-08-17T16:02:04.815,1786971724.815,1.603,2.773051e-01,3.645359e-03,2.641602e-01,2.885742e-01,2000,0,5.546101e-03
2026-08-17T16:02:04.915,1786971724.915,1.703,2.780121e-01,3.608879e-03,2.644043e-01,2.888184e-01,2000,0,5.560242e-03
2026-08-17T16:02:05.015,1786971725.015,1.803,2.782911e-01,3.555816e-03,2.641602e-01,2.905273e-01,2000,0,5.565823e-03
2026-08-17T16:02:05.115,1786971725.115,1.903,2.775184e-01,3.447189e-03,2.634277e-01,2.912598e-01,2000,0,5.550369e-03
2026-08-17T16:02:05.215,1786971725.215,2.003,2.778285e-01,3.381769e-03,2.661133e-01,2.880859e-01,2000,0,5.556570e-03
2026-08-17T16:02:05.315,1786971725.315,2.103,2.780690e-01,3.399088e-03,2.675781e-01,2.890625e-01,2000,0,5.561379e-03
2026-08-17T16:02:05.415,1786971725.415,2.203,2.778329e-01,3.405587e-03,2.687988e-01,2.890625e-01,2000,0,5.556658e-03
2026-08-17T16:02:05.515,1786971725.515,2.303,2.784404e-01,3.177891e-03,2.683105e-01,2.907715e-01,2000,0,5.568809e-03
2026-08-17T16:02:05.615,1786971725.615,2.403,2.785138e-01,3.181382e-03,2.678223e-01,2.895508e-01,2000,0,5.570276e-03
2026-08-17T16:02:05.715,1786971725.715,2.503,2.780359e-01,3.140998e-03,2.653809e-01,2.873535e-01,2000,0,5.560718e-03
2026-08-17T16:02:05.815,1786971725.815,2.603,2.786051e-01,3.061350e-03,2.683105e-01,2.883301e-01,2000,0,5.572102e-03
2026-08-17T16:02:05.915,1786971725.915,2.703,2.786707e-01,3.073950e-03,2.683105e-01,2.878418e-01,2000,0,5.573413e-03
2026-08-17T16:02:06.015,1786971726.015,2.803,2.785276e-01,2.939368e-03,2.685547e-01,2.878418e-01,2000,0,5.570552e-03
2026-08-17T16:02:06.115,1786971726.115,2.903,2.784034e-01,2.960164e-03,2.675781e-01,2.875977e-01,2000,0,5.568069e-03
2026-08-17T16:02:06.215,1786971726.215,3.003,2.786982e-01,2.884774e-03,2.683105e-01,2.878418e-01,2000,0,5.573965e-03
