# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:11:30
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,4.57,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,700,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:11:32.906,1786975892.906,0.003,2.209192e-01,4.521487e-03,2.031250e-01,2.348633e-01,2000,0,4.418384e-02
2026-08-17T17:11:33.010,1786975893.011,0.103,2.215045e-01,3.872179e-03,2.094727e-01,2.346191e-01,2000,0,4.430090e-02
2026-08-17T17:11:33.110,1786975893.111,0.203,2.221865e-01,4.147426e-03,2.082520e-01,2.370605e-01,2000,0,4.443730e-02
2026-08-17T17:11:33.210,1786975893.211,0.303,2.214855e-01,4.176515e-03,2.070312e-01,2.360840e-01,2000,0,4.429709e-02
2026-08-17T17:11:33.310,1786975893.311,0.403,2.215817e-01,4.241203e-03,2.067871e-01,2.355957e-01,2000,0,4.431633e-02
2026-08-17T17:11:33.410,1786975893.411,0.503,2.218745e-01,4.136121e-03,2.062988e-01,2.353516e-01,2000,0,4.437490e-02
2026-08-17T17:11:33.510,1786975893.511,0.603,2.212228e-01,4.197870e-03,2.009277e-01,2.348633e-01,2000,0,4.424456e-02
2026-08-17T17:11:33.610,1786975893.611,0.703,2.217749e-01,4.249793e-03,2.072754e-01,2.368164e-01,2000,0,4.435498e-02
2026-08-17T17:11:33.710,1786975893.711,0.803,2.224027e-01,4.177060e-03,2.072754e-01,2.373047e-01,2000,0,4.448054e-02
2026-08-17T17:11:33.810,1786975893.811,0.903,2.219141e-01,4.206235e-03,2.075195e-01,2.353516e-01,2000,0,4.438281e-02
