# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:37:35
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,2.77,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:37:38.247,1786973858.247,0.003,8.077808e-02,3.032609e-03,7.177734e-02,9.204102e-02,2000,0,8.077808e-03
2026-08-17T16:37:38.347,1786973858.348,0.103,8.180420e-02,2.991984e-03,6.958008e-02,9.252930e-02,2000,0,8.180420e-03
2026-08-17T16:37:38.447,1786973858.448,0.203,8.077747e-02,3.018699e-03,6.958008e-02,9.326172e-02,2000,0,8.077747e-03
2026-08-17T16:37:38.547,1786973858.548,0.303,8.138245e-02,3.021285e-03,7.153320e-02,9.472656e-02,2000,0,8.138245e-03
2026-08-17T16:37:38.647,1786973858.648,0.403,8.112659e-02,2.989240e-03,6.811523e-02,9.106445e-02,2000,0,8.112659e-03
2026-08-17T16:37:38.747,1786973858.748,0.503,8.068091e-02,2.956966e-03,6.787109e-02,9.252930e-02,2000,0,8.068091e-03
2026-08-17T16:37:38.847,1786973858.848,0.603,8.089233e-02,2.877752e-03,7.080078e-02,9.155273e-02,2000,0,8.089233e-03
2026-08-17T16:37:38.947,1786973858.948,0.703,8.055481e-02,2.846739e-03,6.884766e-02,9.179688e-02,2000,0,8.055481e-03
2026-08-17T16:37:39.047,1786973859.048,0.803,8.070703e-02,3.004906e-03,6.958008e-02,9.130859e-02,2000,0,8.070703e-03
2026-08-17T16:37:39.145,1786973859.146,0.903,8.078259e-02,2.882580e-03,7.080078e-02,9.082031e-02,2000,0,8.078259e-03
