# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:19:43
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,5.1,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,800,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:19:46.589,1786976386.590,0.003,1.742578e-01,4.239911e-03,1.591797e-01,1.894531e-01,2000,0,3.485156e-02
2026-08-17T17:19:46.689,1786976386.690,0.103,1.744476e-01,4.204571e-03,1.608887e-01,1.894531e-01,2000,0,3.488953e-02
2026-08-17T17:19:46.790,1786976386.790,0.203,1.754653e-01,4.017316e-03,1.618652e-01,1.889648e-01,2000,0,3.509307e-02
2026-08-17T17:19:46.888,1786976386.888,0.303,1.760549e-01,3.991691e-03,1.635742e-01,1.896973e-01,2000,0,3.521099e-02
2026-08-17T17:19:46.990,1786976386.990,0.403,1.758936e-01,4.003470e-03,1.616211e-01,1.918945e-01,2000,0,3.517871e-02
2026-08-17T17:19:47.090,1786976387.090,0.503,1.769883e-01,3.863273e-03,1.621094e-01,1.914062e-01,2000,0,3.539766e-02
2026-08-17T17:19:47.190,1786976387.190,0.603,1.765139e-01,3.751346e-03,1.579590e-01,1.884766e-01,2000,0,3.530278e-02
2026-08-17T17:19:47.290,1786976387.290,0.703,1.773162e-01,3.852208e-03,1.645508e-01,1.948242e-01,2000,0,3.546323e-02
2026-08-17T17:19:47.390,1786976387.390,0.803,1.783080e-01,3.714544e-03,1.672363e-01,1.899414e-01,2000,0,3.566160e-02
2026-08-17T17:19:47.489,1786976387.490,0.903,1.785719e-01,3.794036e-03,1.650391e-01,1.918945e-01,2000,0,3.571438e-02
2026-08-17T17:19:47.588,1786976387.588,1.003,1.767637e-01,3.833866e-03,1.628418e-01,1.894531e-01,2000,0,3.535273e-02
