# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:32:51
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,5.61,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,900,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:32:54.451,1786977174.452,0.003,1.671500e-01,4.032081e-03,1.528320e-01,1.782227e-01,2000,0,3.343000e-02
2026-08-17T17:32:54.552,1786977174.552,0.103,1.672593e-01,4.065159e-03,1.547852e-01,1.806641e-01,2000,0,3.345186e-02
2026-08-17T17:32:54.652,1786977174.652,0.203,1.676970e-01,4.128354e-03,1.552734e-01,1.813965e-01,2000,0,3.353940e-02
2026-08-17T17:32:54.752,1786977174.752,0.303,1.678524e-01,4.041242e-03,1.569824e-01,1.816406e-01,2000,0,3.357048e-02
2026-08-17T17:32:54.852,1786977174.852,0.403,1.676245e-01,3.889773e-03,1.552734e-01,1.806641e-01,2000,0,3.352490e-02
2026-08-17T17:32:54.952,1786977174.952,0.503,1.678331e-01,3.948781e-03,1.528320e-01,1.806641e-01,2000,0,3.356663e-02
2026-08-17T17:32:55.052,1786977175.052,0.603,1.676185e-01,3.968211e-03,1.552734e-01,1.806641e-01,2000,0,3.352371e-02
2026-08-17T17:32:55.152,1786977175.152,0.703,1.675607e-01,3.742434e-03,1.560059e-01,1.794434e-01,2000,0,3.351213e-02
2026-08-17T17:32:55.252,1786977175.252,0.803,1.681317e-01,3.921387e-03,1.508789e-01,1.801758e-01,2000,0,3.362634e-02
2026-08-17T17:32:55.352,1786977175.352,0.903,1.678831e-01,3.898489e-03,1.535645e-01,1.826172e-01,2000,0,3.357661e-02
2026-08-17T17:32:55.452,1786977175.452,1.003,1.678405e-01,4.049721e-03,1.523438e-01,1.801758e-01,2000,0,3.356809e-02
2026-08-17T17:32:55.554,1786977175.554,1.103,1.671794e-01,4.195809e-03,1.535645e-01,1.818848e-01,2000,0,3.343589e-02
