# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:31:24
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.9,cm^-1
# param:Laser.power,2.8,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:31:27.651,1786973487.652,0.003,1.593813e-01,3.116087e-03,1.491699e-01,1.701660e-01,2000,0,1.593813e-02
2026-08-17T16:31:27.755,1786973487.756,0.103,1.592396e-01,2.871744e-03,1.428223e-01,1.704102e-01,2000,0,1.592396e-02
2026-08-17T16:31:27.855,1786973487.856,0.203,1.592047e-01,2.755124e-03,1.489258e-01,1.687012e-01,2000,0,1.592047e-02
2026-08-17T16:31:27.956,1786973487.956,0.303,1.598694e-01,2.884306e-03,1.474609e-01,1.706543e-01,2000,0,1.598694e-02
2026-08-17T16:31:28.055,1786973488.056,0.403,1.588416e-01,2.720660e-03,1.489258e-01,1.689453e-01,2000,0,1.588416e-02
2026-08-17T16:31:28.155,1786973488.156,0.503,1.595361e-01,2.768940e-03,1.472168e-01,1.696777e-01,2000,0,1.595361e-02
2026-08-17T16:31:28.253,1786973488.254,0.603,1.595610e-01,2.719261e-03,1.491699e-01,1.672363e-01,2000,0,1.595610e-02
2026-08-17T16:31:28.355,1786973488.356,0.703,1.593370e-01,2.645691e-03,1.494141e-01,1.723633e-01,2000,0,1.593370e-02
2026-08-17T16:31:28.455,1786973488.456,0.803,1.596333e-01,2.625356e-03,1.469727e-01,1.694336e-01,2000,0,1.596333e-02
2026-08-17T16:31:28.555,1786973488.556,0.903,1.589993e-01,2.697139e-03,1.499023e-01,1.682129e-01,2000,0,1.589993e-02
2026-08-17T16:31:28.655,1786973488.656,1.003,1.598190e-01,2.618048e-03,1.496582e-01,1.699219e-01,2000,0,1.598190e-02
2026-08-17T16:31:28.755,1786973488.756,1.103,1.599454e-01,2.684402e-03,1.477051e-01,1.711426e-01,2000,0,1.599454e-02
2026-08-17T16:31:28.856,1786973488.856,1.203,1.602076e-01,2.662344e-03,1.516113e-01,1.728516e-01,2000,0,1.602076e-02
2026-08-17T16:31:28.955,1786973488.956,1.303,1.599550e-01,2.731460e-03,1.477051e-01,1.689453e-01,2000,0,1.599550e-02
