# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:05:58
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,4.48,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,700,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:06:01.448,1786975561.449,0.003,4.888318e-02,3.410031e-03,3.686523e-02,5.908203e-02,2000,0,9.776636e-03
2026-08-17T17:06:01.553,1786975561.553,0.103,4.921497e-02,3.482535e-03,3.833008e-02,6.054688e-02,2000,0,9.842993e-03
2026-08-17T17:06:01.651,1786975561.651,0.203,4.836499e-02,3.577367e-03,3.613281e-02,5.883789e-02,2000,0,9.672998e-03
2026-08-17T17:06:01.753,1786975561.753,0.303,4.977429e-02,3.371334e-03,3.735352e-02,6.201172e-02,2000,0,9.954858e-03
2026-08-17T17:06:01.853,1786975561.854,0.403,4.943457e-02,3.400229e-03,4.003906e-02,6.127930e-02,2000,0,9.886914e-03
2026-08-17T17:06:01.953,1786975561.953,0.503,5.009045e-02,3.266319e-03,4.003906e-02,6.054688e-02,2000,0,1.001809e-02
2026-08-17T17:06:02.051,1786975562.051,0.603,4.927222e-02,3.322755e-03,3.955078e-02,6.250000e-02,2000,0,9.854443e-03
2026-08-17T17:06:02.153,1786975562.153,0.703,4.909241e-02,3.295516e-03,3.784180e-02,6.127930e-02,2000,0,9.818481e-03
2026-08-17T17:06:02.253,1786975562.253,0.803,4.947595e-02,3.407520e-03,3.808594e-02,6.079102e-02,2000,0,9.895190e-03
2026-08-17T17:06:02.353,1786975562.354,0.903,4.887109e-02,3.287587e-03,3.808594e-02,5.932617e-02,2000,0,9.774219e-03
2026-08-17T17:06:02.453,1786975562.453,1.003,4.900220e-02,3.340158e-03,3.735352e-02,6.127930e-02,2000,0,9.800439e-03
2026-08-17T17:06:02.553,1786975562.553,1.103,4.931262e-02,3.347071e-03,3.588867e-02,6.054688e-02,2000,0,9.862524e-03
2026-08-17T17:06:02.653,1786975562.653,1.203,4.899182e-02,3.368025e-03,3.491211e-02,6.054688e-02,2000,0,9.798364e-03
2026-08-17T17:06:02.753,1786975562.753,1.303,4.877051e-02,3.392556e-03,3.588867e-02,6.079102e-02,2000,0,9.754102e-03
2026-08-17T17:06:02.853,1786975562.853,1.403,4.949658e-02,3.589227e-03,3.637695e-02,6.127930e-02,2000,0,9.899316e-03
2026-08-17T17:06:02.953,1786975562.953,1.503,4.874731e-02,3.601628e-03,3.588867e-02,6.152344e-02,2000,0,9.749463e-03
2026-08-17T17:06:03.051,1786975563.051,1.603,4.894006e-02,3.835489e-03,3.393555e-02,6.250000e-02,2000,0,9.788013e-03
2026-08-17T17:06:03.153,1786975563.153,1.703,4.940320e-02,3.951581e-03,3.369141e-02,6.250000e-02,2000,0,9.880640e-03
2026-08-17T17:06:03.253,1786975563.253,1.803,4.903333e-02,3.786046e-03,3.613281e-02,6.201172e-02,2000,0,9.806665e-03
2026-08-17T17:06:03.353,1786975563.353,1.903,4.855908e-02,3.949895e-03,3.491211e-02,6.494141e-02,2000,0,9.711816e-03
2026-08-17T17:06:03.453,1786975563.453,2.003,4.968164e-02,3.853495e-03,3.613281e-02,6.274414e-02,2000,0,9.936328e-03
2026-08-17T17:06:03.553,1786975563.553,2.103,4.894202e-02,4.176745e-03,3.491211e-02,6.396484e-02,2000,0,9.788403e-03
2026-08-17T17:06:03.651,1786975563.651,2.203,4.886877e-02,4.161554e-03,3.295898e-02,6.347656e-02,2000,0,9.773755e-03
