# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:48:24
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.3,cm^-1
# param:Laser.power,3.36,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:48:27.508,1786974507.508,0.003,1.016162e-01,4.234123e-03,8.715820e-02,1.140137e-01,2000,0,1.016162e-02
2026-08-17T16:48:27.612,1786974507.613,0.103,1.023821e-01,4.022290e-03,9.106445e-02,1.149902e-01,2000,0,1.023821e-02
2026-08-17T16:48:27.712,1786974507.713,0.203,1.017104e-01,4.191517e-03,8.691406e-02,1.154785e-01,2000,0,1.017104e-02
2026-08-17T16:48:27.812,1786974507.813,0.303,1.020642e-01,4.096567e-03,8.911133e-02,1.149902e-01,2000,0,1.020642e-02
2026-08-17T16:48:27.912,1786974507.913,0.403,1.027101e-01,4.334275e-03,8.789062e-02,1.162109e-01,2000,0,1.027101e-02
2026-08-17T16:48:28.012,1786974508.013,0.503,1.024017e-01,4.070756e-03,8.593750e-02,1.130371e-01,2000,0,1.024017e-02
2026-08-17T16:48:28.110,1786974508.111,0.603,1.012853e-01,4.391853e-03,8.520508e-02,1.140137e-01,2000,0,1.012853e-02
2026-08-17T16:48:28.212,1786974508.213,0.703,1.024424e-01,4.408190e-03,8.862305e-02,1.154785e-01,2000,0,1.024424e-02
2026-08-17T16:48:28.310,1786974508.311,0.803,1.014380e-01,4.310959e-03,8.837891e-02,1.140137e-01,2000,0,1.014380e-02
2026-08-17T16:48:28.410,1786974508.411,0.903,1.019769e-01,4.368910e-03,8.715820e-02,1.140137e-01,2000,0,1.019769e-02
2026-08-17T16:48:28.512,1786974508.513,1.003,1.027357e-01,4.380237e-03,8.886719e-02,1.181641e-01,2000,0,1.027357e-02
2026-08-17T16:48:28.610,1786974508.611,1.103,1.022064e-01,4.315272e-03,8.715820e-02,1.137695e-01,2000,0,1.022064e-02
2026-08-17T16:48:28.710,1786974508.711,1.203,1.020653e-01,4.425219e-03,8.544922e-02,1.154785e-01,2000,0,1.020653e-02
2026-08-17T16:48:28.813,1786974508.813,1.303,1.027059e-01,4.422082e-03,8.886719e-02,1.162109e-01,2000,0,1.027059e-02
2026-08-17T16:48:28.910,1786974508.911,1.403,1.018945e-01,4.335125e-03,8.789062e-02,1.206055e-01,2000,0,1.018945e-02
2026-08-17T16:48:29.012,1786974509.013,1.503,1.020001e-01,4.349257e-03,8.764648e-02,1.149902e-01,2000,0,1.020001e-02
2026-08-17T16:48:29.112,1786974509.113,1.603,1.021294e-01,4.375967e-03,8.666992e-02,1.162109e-01,2000,0,1.021294e-02
2026-08-17T16:48:29.210,1786974509.211,1.703,1.016885e-01,4.264409e-03,8.740234e-02,1.145020e-01,2000,0,1.016885e-02
2026-08-17T16:48:29.310,1786974509.311,1.803,1.016504e-01,4.128615e-03,8.740234e-02,1.157227e-01,2000,0,1.016504e-02
2026-08-17T16:48:29.412,1786974509.413,1.903,1.022991e-01,4.284398e-03,8.691406e-02,1.171875e-01,2000,0,1.022991e-02
2026-08-17T16:48:29.510,1786974509.511,2.003,1.017770e-01,4.103159e-03,8.764648e-02,1.164551e-01,2000,0,1.017770e-02
2026-08-17T16:48:29.610,1786974509.611,2.103,1.014425e-01,4.135038e-03,8.789062e-02,1.157227e-01,2000,0,1.014425e-02
2026-08-17T16:48:29.712,1786974509.713,2.203,1.018989e-01,4.130677e-03,8.813477e-02,1.140137e-01,2000,0,1.018989e-02
2026-08-17T16:48:29.810,1786974509.811,2.303,1.010795e-01,3.870773e-03,8.911133e-02,1.135254e-01,2000,0,1.010795e-02
2026-08-17T16:48:29.912,1786974509.913,2.403,1.016881e-01,3.889297e-03,8.935547e-02,1.171875e-01,2000,0,1.016881e-02
2026-08-17T16:48:30.011,1786974510.011,2.503,1.020997e-01,3.830871e-03,8.984375e-02,1.152344e-01,2000,0,1.020997e-02
2026-08-17T16:48:30.110,1786974510.111,2.603,1.016077e-01,3.627323e-03,9.130859e-02,1.135254e-01,2000,0,1.016077e-02
2026-08-17T16:48:30.210,1786974510.211,2.703,1.016853e-01,3.630815e-03,8.886719e-02,1.127930e-01,2000,0,1.016853e-02
2026-08-17T16:48:30.312,1786974510.313,2.803,1.021819e-01,3.656413e-03,9.106445e-02,1.142578e-01,2000,0,1.021819e-02
2026-08-17T16:48:30.410,1786974510.411,2.903,1.017905e-01,3.507237e-03,8.691406e-02,1.113281e-01,2000,0,1.017905e-02
2026-08-17T16:48:30.510,1786974510.511,3.003,1.016346e-01,3.555891e-03,8.911133e-02,1.147461e-01,2000,0,1.016346e-02
2026-08-17T16:48:30.610,1786974510.611,3.103,1.024893e-01,3.603969e-03,8.984375e-02,1.147461e-01,2000,0,1.024893e-02
2026-08-17T16:48:30.710,1786974510.711,3.203,1.014222e-01,3.408683e-03,9.033203e-02,1.125488e-01,2000,0,1.014222e-02
2026-08-17T16:48:30.810,1786974510.811,3.303,1.015328e-01,3.645411e-03,8.618164e-02,1.154785e-01,2000,0,1.015328e-02
2026-08-17T16:48:30.910,1786974510.911,3.403,1.018541e-01,3.536760e-03,8.984375e-02,1.140137e-01,2000,0,1.018541e-02
2026-08-17T16:48:31.010,1786974511.011,3.503,1.017498e-01,3.785681e-03,8.911133e-02,1.130371e-01,2000,0,1.017498e-02
2026-08-17T16:48:31.111,1786974511.111,3.603,1.019467e-01,3.698522e-03,9.082031e-02,1.147461e-01,2000,0,1.019467e-02
