# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:07:31
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,1.52,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:07:34.719,1786972054.720,0.003,4.936318e-01,3.821943e-03,4.794922e-01,5.061035e-01,2000,0,9.872637e-03
2026-08-17T16:07:34.823,1786972054.824,0.103,4.944214e-01,3.743604e-03,4.829102e-01,5.061035e-01,2000,0,9.888428e-03
2026-08-17T16:07:34.923,1786972054.924,0.203,4.932692e-01,3.403071e-03,4.831543e-01,5.061035e-01,2000,0,9.865383e-03
2026-08-17T16:07:35.024,1786972055.024,0.303,4.932979e-01,3.483500e-03,4.819336e-01,5.046387e-01,2000,0,9.865957e-03
2026-08-17T16:07:35.124,1786972055.124,0.403,4.934160e-01,3.334115e-03,4.819336e-01,5.043945e-01,2000,0,9.868320e-03
2026-08-17T16:07:35.224,1786972055.224,0.503,4.932909e-01,3.214263e-03,4.821777e-01,5.041504e-01,2000,0,9.865818e-03
2026-08-17T16:07:35.323,1786972055.324,0.603,4.929772e-01,3.240681e-03,4.812012e-01,5.039062e-01,2000,0,9.859543e-03
2026-08-17T16:07:35.423,1786972055.424,0.703,4.936193e-01,3.026538e-03,4.829102e-01,5.041504e-01,2000,0,9.872385e-03
2026-08-17T16:07:35.523,1786972055.524,0.803,4.931978e-01,2.915032e-03,4.821777e-01,5.017090e-01,2000,0,9.863955e-03
2026-08-17T16:07:35.624,1786972055.624,0.903,4.932769e-01,2.872785e-03,4.838867e-01,5.036621e-01,2000,0,9.865537e-03
2026-08-17T16:07:35.724,1786972055.724,1.003,4.930277e-01,2.914241e-03,4.829102e-01,5.031738e-01,2000,0,9.860554e-03
2026-08-17T16:07:35.823,1786972055.824,1.103,4.932168e-01,2.936438e-03,4.819336e-01,5.041504e-01,2000,0,9.864336e-03
2026-08-17T16:07:35.923,1786972055.924,1.203,4.930143e-01,2.846528e-03,4.833984e-01,5.043945e-01,2000,0,9.860286e-03
2026-08-17T16:07:36.024,1786972056.024,1.303,4.934004e-01,2.839566e-03,4.790039e-01,5.026855e-01,2000,0,9.868008e-03
2026-08-17T16:07:36.124,1786972056.124,1.403,4.914877e-01,2.909217e-03,4.804688e-01,5.021973e-01,2000,0,9.829753e-03
2026-08-17T16:07:36.224,1786972056.224,1.503,4.936547e-01,3.030929e-03,4.819336e-01,5.068359e-01,2000,0,9.873093e-03
2026-08-17T16:07:36.324,1786972056.324,1.603,4.940166e-01,3.099201e-03,4.843750e-01,5.043945e-01,2000,0,9.880332e-03
2026-08-17T16:07:36.423,1786972056.424,1.703,4.931733e-01,3.121131e-03,4.824219e-01,5.053711e-01,2000,0,9.863467e-03
2026-08-17T16:07:36.523,1786972056.524,1.803,4.933336e-01,3.092513e-03,4.836426e-01,5.039062e-01,2000,0,9.866672e-03
2026-08-17T16:07:36.623,1786972056.624,1.903,4.939520e-01,3.333988e-03,4.816895e-01,5.048828e-01,2000,0,9.879041e-03
2026-08-17T16:07:36.723,1786972056.724,2.003,4.938977e-01,3.352087e-03,4.794922e-01,5.061035e-01,2000,0,9.877954e-03
2026-08-17T16:07:36.824,1786972056.824,2.103,4.937693e-01,3.428543e-03,4.812012e-01,5.053711e-01,2000,0,9.875386e-03
2026-08-17T16:07:36.923,1786972056.924,2.203,4.937885e-01,3.574186e-03,4.831543e-01,5.070801e-01,2000,0,9.875769e-03
2026-08-17T16:07:37.025,1786972057.026,2.303,4.924922e-01,3.527410e-03,4.797363e-01,5.078125e-01,2000,0,9.849844e-03
2026-08-17T16:07:37.126,1786972057.126,2.403,4.934492e-01,3.659787e-03,4.826660e-01,5.048828e-01,2000,0,9.868984e-03
2026-08-17T16:07:37.224,1786972057.224,2.503,4.930886e-01,3.813470e-03,4.802246e-01,5.087891e-01,2000,0,9.861772e-03
2026-08-17T16:07:37.323,1786972057.324,2.603,4.931021e-01,3.723024e-03,4.814453e-01,5.048828e-01,2000,0,9.862041e-03
2026-08-17T16:07:37.423,1786972057.424,2.703,4.938699e-01,3.809377e-03,4.802246e-01,5.058594e-01,2000,0,9.877397e-03
2026-08-17T16:07:37.524,1786972057.524,2.803,4.936605e-01,3.923321e-03,4.750977e-01,5.068359e-01,2000,0,9.873210e-03
2026-08-17T16:07:37.624,1786972057.624,2.903,4.934036e-01,3.715750e-03,4.814453e-01,5.058594e-01,2000,0,9.868071e-03
2026-08-17T16:07:37.723,1786972057.724,3.003,4.934379e-01,3.956146e-03,4.797363e-01,5.075684e-01,2000,0,9.868757e-03
2026-08-17T16:07:37.823,1786972057.824,3.103,4.937573e-01,4.043171e-03,4.812012e-01,5.063477e-01,2000,0,9.875146e-03
2026-08-17T16:07:37.923,1786972057.924,3.203,4.938997e-01,4.077345e-03,4.804688e-01,5.109863e-01,2000,0,9.877993e-03
2026-08-17T16:07:38.023,1786972058.024,3.303,4.927333e-01,3.940388e-03,4.802246e-01,5.053711e-01,2000,0,9.854666e-03
2026-08-17T16:07:38.124,1786972058.124,3.403,4.937491e-01,3.742894e-03,4.821777e-01,5.061035e-01,2000,0,9.874983e-03
2026-08-17T16:07:38.224,1786972058.224,3.503,4.935341e-01,3.911684e-03,4.799805e-01,5.065918e-01,2000,0,9.870681e-03
2026-08-17T16:07:38.323,1786972058.324,3.603,4.942407e-01,4.075561e-03,4.802246e-01,5.058594e-01,2000,0,9.884814e-03
2026-08-17T16:07:38.423,1786972058.424,3.703,4.942910e-01,3.867256e-03,4.812012e-01,5.056152e-01,2000,0,9.885820e-03
2026-08-17T16:07:38.524,1786972058.524,3.803,4.942583e-01,3.831341e-03,4.824219e-01,5.075684e-01,2000,0,9.885166e-03
