# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:24:08
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,2.18,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,300,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:24:11.773,1786973051.773,0.003,1.558271e-01,3.555690e-03,1.447754e-01,1.679688e-01,2000,0,1.558271e-02
2026-08-17T16:24:11.879,1786973051.880,0.103,1.564425e-01,3.624915e-03,1.425781e-01,1.665039e-01,2000,0,1.564425e-02
2026-08-17T16:24:11.980,1786973051.980,0.203,1.564509e-01,3.645099e-03,1.455078e-01,1.689453e-01,2000,0,1.564509e-02
2026-08-17T16:24:12.079,1786973052.080,0.303,1.556766e-01,3.724013e-03,1.394043e-01,1.682129e-01,2000,0,1.556766e-02
2026-08-17T16:24:12.180,1786973052.180,0.403,1.564349e-01,3.705124e-03,1.445312e-01,1.711426e-01,2000,0,1.564349e-02
2026-08-17T16:24:12.280,1786973052.280,0.503,1.564263e-01,3.657286e-03,1.437988e-01,1.677246e-01,2000,0,1.564263e-02
2026-08-17T16:24:12.380,1786973052.380,0.603,1.560336e-01,3.630172e-03,1.455078e-01,1.679688e-01,2000,0,1.560336e-02
2026-08-17T16:24:12.480,1786973052.480,0.703,1.557639e-01,3.646908e-03,1.445312e-01,1.687012e-01,2000,0,1.557639e-02
2026-08-17T16:24:12.580,1786973052.580,0.803,1.562584e-01,3.740011e-03,1.437988e-01,1.665039e-01,2000,0,1.562584e-02
2026-08-17T16:24:12.680,1786973052.680,0.903,1.555861e-01,3.786280e-03,1.442871e-01,1.655273e-01,2000,0,1.555861e-02
2026-08-17T16:24:12.779,1786973052.780,1.003,1.558120e-01,3.939718e-03,1.455078e-01,1.704102e-01,2000,0,1.558120e-02
2026-08-17T16:24:12.879,1786973052.880,1.103,1.556245e-01,3.882229e-03,1.430664e-01,1.699219e-01,2000,0,1.556245e-02
2026-08-17T16:24:12.979,1786973052.980,1.203,1.557006e-01,4.048605e-03,1.423340e-01,1.699219e-01,2000,0,1.557006e-02
2026-08-17T16:24:13.080,1786973053.080,1.303,1.560385e-01,3.682922e-03,1.455078e-01,1.682129e-01,2000,0,1.560385e-02
2026-08-17T16:24:13.179,1786973053.180,1.403,1.556189e-01,3.913413e-03,1.442871e-01,1.699219e-01,2000,0,1.556189e-02
2026-08-17T16:24:13.279,1786973053.280,1.503,1.553796e-01,3.941890e-03,1.416016e-01,1.694336e-01,2000,0,1.553796e-02
2026-08-17T16:24:13.380,1786973053.380,1.603,1.556757e-01,3.804752e-03,1.430664e-01,1.669922e-01,2000,0,1.556757e-02
2026-08-17T16:24:13.479,1786973053.480,1.703,1.554436e-01,3.828738e-03,1.425781e-01,1.682129e-01,2000,0,1.554436e-02
2026-08-17T16:24:13.579,1786973053.580,1.803,1.547180e-01,3.870267e-03,1.411133e-01,1.672363e-01,2000,0,1.547180e-02
2026-08-17T16:24:13.679,1786973053.680,1.903,1.550640e-01,4.006227e-03,1.425781e-01,1.701660e-01,2000,0,1.550640e-02
2026-08-17T16:24:13.780,1786973053.780,2.003,1.550889e-01,3.806594e-03,1.413574e-01,1.684570e-01,2000,0,1.550889e-02
2026-08-17T16:24:13.880,1786973053.880,2.103,1.546036e-01,3.828104e-03,1.440430e-01,1.689453e-01,2000,0,1.546036e-02
