# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:23:07
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,2.18,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,300,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:23:10.657,1786972990.657,0.005,1.953649e-01,3.609852e-03,1.843262e-01,2.111816e-01,2000,0,1.953649e-02
2026-08-17T16:23:10.759,1786972990.759,0.103,1.961561e-01,3.534301e-03,1.857910e-01,2.070312e-01,2000,0,1.961561e-02
2026-08-17T16:23:10.859,1786972990.860,0.203,1.957684e-01,3.587978e-03,1.838379e-01,2.077637e-01,2000,0,1.957684e-02
2026-08-17T16:23:10.959,1786972990.960,0.303,1.957566e-01,3.700162e-03,1.828613e-01,2.094727e-01,2000,0,1.957566e-02
2026-08-17T16:23:11.059,1786972991.059,0.403,1.958844e-01,3.552269e-03,1.831055e-01,2.102051e-01,2000,0,1.958844e-02
2026-08-17T16:23:11.159,1786972991.160,0.503,1.954375e-01,3.597426e-03,1.845703e-01,2.089844e-01,2000,0,1.954375e-02
2026-08-17T16:23:11.259,1786972991.260,0.603,1.955643e-01,3.654627e-03,1.853027e-01,2.099609e-01,2000,0,1.955643e-02
2026-08-17T16:23:11.359,1786972991.360,0.703,1.959148e-01,3.695284e-03,1.831055e-01,2.087402e-01,2000,0,1.959148e-02
2026-08-17T16:23:11.459,1786972991.460,0.803,1.952290e-01,3.651131e-03,1.833496e-01,2.089844e-01,2000,0,1.952290e-02
2026-08-17T16:23:11.559,1786972991.560,0.903,1.954369e-01,3.709386e-03,1.835938e-01,2.077637e-01,2000,0,1.954369e-02
