# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:00:18
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,1.5,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:00:21.349,1786971621.350,0.003,2.047549e-01,4.843303e-03,1.872559e-01,2.185059e-01,2000,0,4.095098e-03
2026-08-17T16:00:21.450,1786971621.450,0.103,2.047806e-01,4.422732e-03,1.894531e-01,2.216797e-01,2000,0,4.095613e-03
2026-08-17T16:00:21.548,1786971621.548,0.203,2.049879e-01,4.608131e-03,1.879883e-01,2.172852e-01,2000,0,4.099758e-03
2026-08-17T16:00:21.647,1786971621.648,0.303,2.050474e-01,4.729711e-03,1.865234e-01,2.189941e-01,2000,0,4.100947e-03
2026-08-17T16:00:21.747,1786971621.748,0.403,2.052303e-01,4.613106e-03,1.877441e-01,2.187500e-01,2000,0,4.104607e-03
2026-08-17T16:00:21.847,1786971621.848,0.503,2.051516e-01,4.548042e-03,1.875000e-01,2.180176e-01,2000,0,4.103032e-03
2026-08-17T16:00:21.947,1786971621.948,0.603,2.048717e-01,4.771813e-03,1.872559e-01,2.175293e-01,2000,0,4.097434e-03
2026-08-17T16:00:22.048,1786971622.048,0.703,2.035476e-01,4.588660e-03,1.872559e-01,2.177734e-01,2000,0,4.070952e-03
2026-08-17T16:00:22.150,1786971622.150,0.803,2.045732e-01,4.652890e-03,1.894531e-01,2.172852e-01,2000,0,4.091465e-03
2026-08-17T16:00:22.249,1786971622.250,0.903,2.049917e-01,4.330181e-03,1.916504e-01,2.170410e-01,2000,0,4.099834e-03
