# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:46:08
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,6.08,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,1000,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:46:11.855,1786977971.855,0.003,2.316882e-01,3.887505e-03,2.182617e-01,2.436523e-01,2000,0,4.633765e-02
2026-08-17T17:46:11.953,1786977971.954,0.103,2.321498e-01,4.130838e-03,2.194824e-01,2.438965e-01,2000,0,4.642996e-02
2026-08-17T17:46:12.055,1786977972.056,0.203,2.308184e-01,4.148957e-03,2.175293e-01,2.434082e-01,2000,0,4.616367e-02
2026-08-17T17:46:12.153,1786977972.154,0.303,2.319786e-01,4.050141e-03,2.187500e-01,2.463379e-01,2000,0,4.639573e-02
2026-08-17T17:46:12.253,1786977972.254,0.403,2.325063e-01,4.103925e-03,2.182617e-01,2.482910e-01,2000,0,4.650127e-02
2026-08-17T17:46:12.353,1786977972.354,0.503,2.315983e-01,3.936982e-03,2.202148e-01,2.456055e-01,2000,0,4.631965e-02
2026-08-17T17:46:12.454,1786977972.454,0.603,2.323245e-01,4.153490e-03,2.160645e-01,2.478027e-01,2000,0,4.646489e-02
2026-08-17T17:46:12.555,1786977972.556,0.703,2.323364e-01,4.066693e-03,2.197266e-01,2.453613e-01,2000,0,4.646729e-02
2026-08-17T17:46:12.653,1786977972.654,0.803,2.321868e-01,4.148628e-03,2.197266e-01,2.443848e-01,2000,0,4.643735e-02
2026-08-17T17:46:12.755,1786977972.756,0.903,2.318248e-01,4.089563e-03,2.197266e-01,2.453613e-01,2000,0,4.636497e-02
2026-08-17T17:46:12.853,1786977972.854,1.003,2.319227e-01,4.028265e-03,2.189941e-01,2.434082e-01,2000,0,4.638455e-02
2026-08-17T17:46:12.953,1786977972.954,1.103,2.320288e-01,4.074852e-03,2.199707e-01,2.473145e-01,2000,0,4.640576e-02
2026-08-17T17:46:13.055,1786977973.056,1.203,2.317406e-01,4.023965e-03,2.187500e-01,2.485352e-01,2000,0,4.634812e-02
2026-08-17T17:46:13.153,1786977973.154,1.303,2.318743e-01,4.155973e-03,2.192383e-01,2.487793e-01,2000,0,4.637485e-02
2026-08-17T17:46:13.256,1786977973.256,1.403,2.319458e-01,3.938757e-03,2.182617e-01,2.438965e-01,2000,0,4.638916e-02
2026-08-17T17:46:13.354,1786977973.354,1.503,2.318602e-01,3.939738e-03,2.192383e-01,2.470703e-01,2000,0,4.637205e-02
2026-08-17T17:46:13.453,1786977973.454,1.603,2.321874e-01,3.837087e-03,2.189941e-01,2.446289e-01,2000,0,4.643748e-02
2026-08-17T17:46:13.555,1786977973.556,1.703,2.317618e-01,3.997452e-03,2.187500e-01,2.463379e-01,2000,0,4.635237e-02
2026-08-17T17:46:13.654,1786977973.654,1.803,2.315538e-01,3.784738e-03,2.192383e-01,2.424316e-01,2000,0,4.631077e-02
2026-08-17T17:46:13.756,1786977973.756,1.903,2.324186e-01,3.707959e-03,2.204590e-01,2.458496e-01,2000,0,4.648372e-02
2026-08-17T17:46:13.854,1786977973.854,2.003,2.321486e-01,3.562481e-03,2.209473e-01,2.478027e-01,2000,0,4.642971e-02
2026-08-17T17:46:13.955,1786977973.956,2.103,2.320881e-01,3.843174e-03,2.199707e-01,2.470703e-01,2000,0,4.641763e-02
2026-08-17T17:46:14.056,1786977974.056,2.203,2.324684e-01,3.776945e-03,2.209473e-01,2.448730e-01,2000,0,4.649368e-02
2026-08-17T17:46:14.156,1786977974.156,2.303,2.321790e-01,3.586416e-03,2.192383e-01,2.436523e-01,2000,0,4.643579e-02
2026-08-17T17:46:14.256,1786977974.256,2.403,2.319867e-01,3.652414e-03,2.204590e-01,2.473145e-01,2000,0,4.639734e-02
2026-08-17T17:46:14.354,1786977974.354,2.503,2.325238e-01,3.647425e-03,2.209473e-01,2.438965e-01,2000,0,4.650476e-02
2026-08-17T17:46:14.454,1786977974.454,2.603,2.318025e-01,3.680882e-03,2.204590e-01,2.416992e-01,2000,0,4.636050e-02
2026-08-17T17:46:14.555,1786977974.556,2.703,2.314663e-01,3.580858e-03,2.197266e-01,2.431641e-01,2000,0,4.629326e-02
2026-08-17T17:46:14.655,1786977974.656,2.803,2.323794e-01,3.502697e-03,2.207031e-01,2.451172e-01,2000,0,4.647588e-02
2026-08-17T17:46:14.755,1786977974.756,2.903,2.315366e-01,3.567972e-03,2.197266e-01,2.421875e-01,2000,0,4.630732e-02
2026-08-17T17:46:14.856,1786977974.856,3.003,2.320050e-01,3.528452e-03,2.211914e-01,2.473145e-01,2000,0,4.640100e-02
2026-08-17T17:46:14.955,1786977974.956,3.103,2.321841e-01,3.553578e-03,2.197266e-01,2.460938e-01,2000,0,4.643682e-02
2026-08-17T17:46:15.055,1786977975.056,3.203,2.308475e-01,3.746531e-03,2.189941e-01,2.436523e-01,2000,0,4.616951e-02
2026-08-17T17:46:15.153,1786977975.154,3.303,2.316586e-01,3.710460e-03,2.194824e-01,2.438965e-01,2000,0,4.633171e-02
