# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:40:17
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,5.97,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,1000,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:40:20.062,1786977620.062,0.003,7.089856e-02,4.019908e-03,5.493164e-02,8.276367e-02,2000,0,1.417971e-02
2026-08-17T17:40:20.166,1786977620.166,0.103,7.086914e-02,4.085747e-03,5.615234e-02,8.422852e-02,2000,0,1.417383e-02
2026-08-17T17:40:20.264,1786977620.264,0.203,7.050439e-02,3.976122e-03,5.810547e-02,8.496094e-02,2000,0,1.410088e-02
2026-08-17T17:40:20.364,1786977620.364,0.303,7.080273e-02,4.067766e-03,5.712891e-02,8.374023e-02,2000,0,1.416055e-02
2026-08-17T17:40:20.464,1786977620.464,0.403,7.091760e-02,4.070312e-03,5.664062e-02,8.666992e-02,2000,0,1.418352e-02
2026-08-17T17:40:20.564,1786977620.564,0.503,7.107385e-02,4.050715e-03,5.883789e-02,8.325195e-02,2000,0,1.421477e-02
2026-08-17T17:40:20.664,1786977620.664,0.603,7.118274e-02,4.040176e-03,5.737305e-02,8.349609e-02,2000,0,1.423655e-02
2026-08-17T17:40:20.766,1786977620.766,0.703,7.113245e-02,4.090758e-03,5.468750e-02,8.642578e-02,2000,0,1.422649e-02
2026-08-17T17:40:20.866,1786977620.867,0.803,7.040149e-02,4.154163e-03,5.468750e-02,8.203125e-02,2000,0,1.408030e-02
2026-08-17T17:40:20.964,1786977620.965,0.903,7.096655e-02,4.250824e-03,5.761719e-02,8.325195e-02,2000,0,1.419331e-02
2026-08-17T17:40:21.064,1786977621.064,1.003,7.128735e-02,4.152135e-03,5.908203e-02,8.300781e-02,2000,0,1.425747e-02
2026-08-17T17:40:21.164,1786977621.164,1.103,7.084937e-02,4.222450e-03,5.517578e-02,8.325195e-02,2000,0,1.416987e-02
2026-08-17T17:40:21.264,1786977621.264,1.203,7.141785e-02,4.198376e-03,5.737305e-02,8.422852e-02,2000,0,1.428357e-02
2026-08-17T17:40:21.364,1786977621.364,1.303,7.153369e-02,4.134253e-03,5.859375e-02,8.276367e-02,2000,0,1.430674e-02
2026-08-17T17:40:21.464,1786977621.465,1.403,7.087183e-02,4.195259e-03,5.786133e-02,8.398438e-02,2000,0,1.417437e-02
2026-08-17T17:40:21.564,1786977621.565,1.503,7.151550e-02,4.109687e-03,5.517578e-02,8.325195e-02,2000,0,1.430310e-02
