# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T17:28:54
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298,cm^-1
# param:Laser.power,5.65,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,900,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,101,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T17:28:57.679,1786976937.680,0.003,2.107705e-01,3.678253e-03,1.975098e-01,2.226562e-01,2000,0,4.215410e-02
2026-08-17T17:28:57.783,1786976937.784,0.103,2.110050e-01,3.596458e-03,1.984863e-01,2.233887e-01,2000,0,4.220100e-02
2026-08-17T17:28:57.886,1786976937.887,0.203,2.119449e-01,3.589353e-03,2.004395e-01,2.270508e-01,2000,0,4.238899e-02
2026-08-17T17:28:57.983,1786976937.984,0.303,2.111362e-01,3.694191e-03,1.999512e-01,2.226562e-01,2000,0,4.222725e-02
2026-08-17T17:28:58.083,1786976938.084,0.403,2.117463e-01,3.758910e-03,1.997070e-01,2.253418e-01,2000,0,4.234927e-02
2026-08-17T17:28:58.184,1786976938.184,0.503,2.121210e-01,3.486797e-03,2.011719e-01,2.248535e-01,2000,0,4.242419e-02
2026-08-17T17:28:58.283,1786976938.284,0.603,2.115454e-01,3.663101e-03,1.984863e-01,2.238770e-01,2000,0,4.230908e-02
2026-08-17T17:28:58.384,1786976938.384,0.703,2.122948e-01,3.563387e-03,2.019043e-01,2.246094e-01,2000,0,4.245896e-02
2026-08-17T17:28:58.486,1786976938.486,0.803,2.123337e-01,3.674369e-03,2.014160e-01,2.238770e-01,2000,0,4.246675e-02
2026-08-17T17:28:58.584,1786976938.584,0.903,2.118519e-01,3.712068e-03,2.009277e-01,2.250977e-01,2000,0,4.237039e-02
2026-08-17T17:28:58.683,1786976938.684,1.003,2.121381e-01,3.744028e-03,2.004395e-01,2.255859e-01,2000,0,4.242761e-02
2026-08-17T17:28:58.784,1786976938.784,1.103,2.129366e-01,3.724693e-03,2.016602e-01,2.263184e-01,2000,0,4.258733e-02
