# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:09:28
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.02 (SEN full-scale = 20 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.2,cm^-1
# param:Laser.power,1.52,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,200,ns
# param:Lock-in.sensitivity,20 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:09:31.472,1786972171.472,0.003,3.411533e-01,3.215727e-03,3.310547e-01,3.505859e-01,2000,0,6.823066e-03
2026-08-17T16:09:31.572,1786972171.573,0.103,3.405571e-01,3.021924e-03,3.276367e-01,3.508301e-01,2000,0,6.811143e-03
2026-08-17T16:09:31.672,1786972171.673,0.203,3.407820e-01,2.986413e-03,3.315430e-01,3.515625e-01,2000,0,6.815640e-03
2026-08-17T16:09:31.772,1786972171.773,0.303,3.418113e-01,2.877729e-03,3.310547e-01,3.508301e-01,2000,0,6.836226e-03
2026-08-17T16:09:31.872,1786972171.873,0.403,3.412463e-01,2.953052e-03,3.327637e-01,3.513184e-01,2000,0,6.824927e-03
2026-08-17T16:09:31.972,1786972171.973,0.503,3.405076e-01,2.983345e-03,3.305664e-01,3.503418e-01,2000,0,6.810151e-03
2026-08-17T16:09:32.072,1786972172.073,0.603,3.413525e-01,3.005267e-03,3.271484e-01,3.525391e-01,2000,0,6.827051e-03
2026-08-17T16:09:32.172,1786972172.172,0.703,3.406844e-01,3.076732e-03,3.305664e-01,3.515625e-01,2000,0,6.813689e-03
2026-08-17T16:09:32.272,1786972172.273,0.803,3.409861e-01,3.071265e-03,3.281250e-01,3.510742e-01,2000,0,6.819722e-03
2026-08-17T16:09:32.372,1786972172.372,0.903,3.405211e-01,3.106623e-03,3.312988e-01,3.505859e-01,2000,0,6.810422e-03
2026-08-17T16:09:32.472,1786972172.472,1.003,3.407758e-01,3.151941e-03,3.310547e-01,3.505859e-01,2000,0,6.815515e-03
2026-08-17T16:09:32.572,1786972172.572,1.103,3.407146e-01,3.293696e-03,3.295898e-01,3.559570e-01,2000,0,6.814292e-03
2026-08-17T16:09:32.672,1786972172.672,1.203,3.404698e-01,3.256216e-03,3.298340e-01,3.513184e-01,2000,0,6.809397e-03
2026-08-17T16:09:32.772,1786972172.772,1.303,3.409958e-01,3.355704e-03,3.254395e-01,3.518066e-01,2000,0,6.819917e-03
2026-08-17T16:09:32.872,1786972172.872,1.403,3.409036e-01,3.438734e-03,3.286133e-01,3.518066e-01,2000,0,6.818071e-03
2026-08-17T16:09:32.972,1786972172.972,1.503,3.409243e-01,3.351194e-03,3.298340e-01,3.520508e-01,2000,0,6.818486e-03
2026-08-17T16:09:33.072,1786972173.072,1.603,3.397715e-01,3.598614e-03,3.273926e-01,3.515625e-01,2000,0,6.795430e-03
2026-08-17T16:09:33.172,1786972173.172,1.703,3.410840e-01,3.498976e-03,3.276367e-01,3.530273e-01,2000,0,6.821680e-03
2026-08-17T16:09:33.272,1786972173.272,1.803,3.407422e-01,3.607814e-03,3.278809e-01,3.527832e-01,2000,0,6.814844e-03
2026-08-17T16:09:33.372,1786972173.372,1.903,3.409509e-01,3.455412e-03,3.300781e-01,3.527832e-01,2000,0,6.819019e-03
2026-08-17T16:09:33.472,1786972173.472,2.003,3.408915e-01,3.515460e-03,3.288574e-01,3.522949e-01,2000,0,6.817830e-03
2026-08-17T16:09:33.572,1786972173.572,2.103,3.413351e-01,3.685850e-03,3.273926e-01,3.525391e-01,2000,0,6.826702e-03
2026-08-17T16:09:33.672,1786972173.673,2.203,3.405415e-01,3.903547e-03,3.242188e-01,3.535156e-01,2000,0,6.810830e-03
2026-08-17T16:09:33.772,1786972173.772,2.303,3.411993e-01,3.733598e-03,3.256836e-01,3.520508e-01,2000,0,6.823987e-03
2026-08-17T16:09:33.872,1786972173.872,2.403,3.412336e-01,3.712654e-03,3.278809e-01,3.513184e-01,2000,0,6.824673e-03
2026-08-17T16:09:33.972,1786972173.972,2.503,3.411830e-01,3.602053e-03,3.271484e-01,3.554688e-01,2000,0,6.823660e-03
2026-08-17T16:09:34.072,1786972174.072,2.603,3.408203e-01,3.722180e-03,3.291016e-01,3.532715e-01,2000,0,6.816406e-03
2026-08-17T16:09:34.172,1786972174.172,2.703,3.404137e-01,3.538427e-03,3.237305e-01,3.508301e-01,2000,0,6.808274e-03
2026-08-17T16:09:34.272,1786972174.272,2.803,3.410435e-01,3.868598e-03,3.273926e-01,3.537598e-01,2000,0,6.820869e-03
2026-08-17T16:09:34.372,1786972174.372,2.903,3.399240e-01,3.670812e-03,3.281250e-01,3.532715e-01,2000,0,6.798479e-03
2026-08-17T16:09:34.472,1786972174.472,3.003,3.409954e-01,3.911541e-03,3.266602e-01,3.522949e-01,2000,0,6.819907e-03
2026-08-17T16:09:34.572,1786972174.572,3.103,3.403822e-01,3.719443e-03,3.232422e-01,3.540039e-01,2000,0,6.807644e-03
2026-08-17T16:09:34.672,1786972174.672,3.203,3.404547e-01,3.595786e-03,3.286133e-01,3.530273e-01,2000,0,6.809094e-03
