# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:30:07
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.8,cm^-1
# param:Laser.power,2.78,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,400,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:30:10.600,1786973410.600,0.003,8.445813e-02,3.050292e-03,7.348633e-02,9.521484e-02,2000,0,8.445813e-03
2026-08-17T16:30:10.703,1786973410.704,0.103,8.530054e-02,2.854557e-03,7.543945e-02,9.545898e-02,2000,0,8.530054e-03
2026-08-17T16:30:10.803,1786973410.804,0.203,8.516846e-02,2.970064e-03,7.617188e-02,9.423828e-02,2000,0,8.516846e-03
2026-08-17T16:30:10.904,1786973410.904,0.303,8.545618e-02,2.778763e-03,7.568359e-02,1.025391e-01,2000,0,8.545618e-03
2026-08-17T16:30:11.003,1786973411.004,0.403,8.510876e-02,2.821645e-03,6.811523e-02,9.643555e-02,2000,0,8.510876e-03
2026-08-17T16:30:11.103,1786973411.104,0.503,8.489355e-02,2.909659e-03,7.373047e-02,9.643555e-02,2000,0,8.489355e-03
2026-08-17T16:30:11.204,1786973411.204,0.603,8.513916e-02,2.746252e-03,7.495117e-02,9.741211e-02,2000,0,8.513916e-03
2026-08-17T16:30:11.303,1786973411.304,0.703,8.481030e-02,2.841343e-03,7.592773e-02,9.692383e-02,2000,0,8.481030e-03
2026-08-17T16:30:11.404,1786973411.404,0.803,8.524695e-02,2.844884e-03,7.446289e-02,9.350586e-02,2000,0,8.524695e-03
2026-08-17T16:30:11.504,1786973411.504,0.903,8.538623e-02,2.775767e-03,7.446289e-02,9.497070e-02,2000,0,8.538623e-03
2026-08-17T16:30:11.603,1786973411.604,1.003,8.518115e-02,2.938772e-03,7.299805e-02,9.594727e-02,2000,0,8.518115e-03
2026-08-17T16:30:11.703,1786973411.704,1.103,8.472937e-02,2.907220e-03,7.348633e-02,9.545898e-02,2000,0,8.472937e-03
2026-08-17T16:30:11.804,1786973411.804,1.203,8.497803e-02,2.852510e-03,7.470703e-02,9.643555e-02,2000,0,8.497803e-03
2026-08-17T16:30:11.903,1786973411.904,1.303,8.483691e-02,3.033264e-03,7.373047e-02,9.399414e-02,2000,0,8.483691e-03
2026-08-17T16:30:12.003,1786973412.004,1.403,8.476697e-02,3.200676e-03,7.470703e-02,9.448242e-02,2000,0,8.476697e-03
2026-08-17T16:30:12.103,1786973412.104,1.503,8.491736e-02,3.249260e-03,7.275391e-02,9.545898e-02,2000,0,8.491736e-03
2026-08-17T16:30:12.203,1786973412.204,1.603,8.482861e-02,3.300364e-03,7.519531e-02,9.545898e-02,2000,0,8.482861e-03
2026-08-17T16:30:12.303,1786973412.304,1.703,8.487109e-02,3.350581e-03,7.568359e-02,9.594727e-02,2000,0,8.487109e-03
2026-08-17T16:30:12.404,1786973412.404,1.803,8.477087e-02,3.400910e-03,7.446289e-02,9.985352e-02,2000,0,8.477087e-03
2026-08-17T16:30:12.503,1786973412.504,1.903,8.500037e-02,3.706167e-03,7.421875e-02,9.692383e-02,2000,0,8.500037e-03
