# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,30.0
# start,2026-08-17T16:45:34
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.1 (SEN full-scale = 100 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.4,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,100 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,199,torr
# param:General.operator,burak
# param:General.notes,"constant flow, power sweep"
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-17T16:45:37.387,1786974337.388,0.004,3.182772e-01,3.497789e-03,3.066406e-01,3.317871e-01,2000,0,3.182772e-02
2026-08-17T16:45:37.491,1786974337.492,0.103,3.191963e-01,3.333184e-03,3.059082e-01,3.288574e-01,2000,0,3.191963e-02
2026-08-17T16:45:37.591,1786974337.592,0.203,3.185984e-01,3.274385e-03,3.063965e-01,3.305664e-01,2000,0,3.185984e-02
2026-08-17T16:45:37.691,1786974337.692,0.303,3.182911e-01,3.375825e-03,3.017578e-01,3.291016e-01,2000,0,3.182911e-02
2026-08-17T16:45:37.792,1786974337.792,0.403,3.187532e-01,3.314349e-03,3.078613e-01,3.310547e-01,2000,0,3.187532e-02
2026-08-17T16:45:37.891,1786974337.892,0.503,3.179573e-01,3.405306e-03,3.073730e-01,3.281250e-01,2000,0,3.179573e-02
2026-08-17T16:45:37.991,1786974337.992,0.603,3.185150e-01,3.349331e-03,3.056641e-01,3.288574e-01,2000,0,3.185150e-02
2026-08-17T16:45:38.091,1786974338.092,0.703,3.190760e-01,3.266263e-03,3.076172e-01,3.315430e-01,2000,0,3.190760e-02
2026-08-17T16:45:38.190,1786974338.190,0.803,3.181713e-01,3.307586e-03,3.078613e-01,3.312988e-01,2000,0,3.181713e-02
2026-08-17T16:45:38.291,1786974338.292,0.903,3.183702e-01,3.261846e-03,3.073730e-01,3.288574e-01,2000,0,3.183702e-02
2026-08-17T16:45:38.392,1786974338.392,1.003,3.187151e-01,3.126803e-03,3.073730e-01,3.298340e-01,2000,0,3.187151e-02
2026-08-17T16:45:38.491,1786974338.492,1.103,3.187816e-01,3.243409e-03,3.063965e-01,3.288574e-01,2000,0,3.187816e-02
2026-08-17T16:45:38.591,1786974338.592,1.203,3.191035e-01,3.194249e-03,3.076172e-01,3.349609e-01,2000,0,3.191035e-02
2026-08-17T16:45:38.689,1786974338.690,1.303,3.194210e-01,3.118356e-03,3.085938e-01,3.293457e-01,2000,0,3.194210e-02
2026-08-17T16:45:38.792,1786974338.792,1.403,3.188086e-01,2.931288e-03,3.081055e-01,3.315430e-01,2000,0,3.188086e-02
2026-08-17T16:45:38.891,1786974338.892,1.503,3.194869e-01,3.082926e-03,3.073730e-01,3.295898e-01,2000,0,3.194869e-02
2026-08-17T16:45:38.992,1786974338.992,1.603,3.196394e-01,2.819787e-03,3.093262e-01,3.283691e-01,2000,0,3.196394e-02
2026-08-17T16:45:39.092,1786974339.092,1.703,3.186942e-01,3.029366e-03,3.083496e-01,3.322754e-01,2000,0,3.186942e-02
2026-08-17T16:45:39.191,1786974339.192,1.803,3.194003e-01,2.877092e-03,3.085938e-01,3.283691e-01,2000,0,3.194003e-02
2026-08-17T16:45:39.291,1786974339.292,1.903,3.194431e-01,2.940494e-03,3.085938e-01,3.288574e-01,2000,0,3.194431e-02
2026-08-17T16:45:39.392,1786974339.392,2.003,3.186560e-01,2.791306e-03,3.081055e-01,3.312988e-01,2000,0,3.186560e-02
2026-08-17T16:45:39.491,1786974339.492,2.103,3.186111e-01,2.884127e-03,3.073730e-01,3.276367e-01,2000,0,3.186111e-02
2026-08-17T16:45:39.591,1786974339.592,2.203,3.187354e-01,2.855260e-03,3.059082e-01,3.283691e-01,2000,0,3.187354e-02
2026-08-17T16:45:39.689,1786974339.690,2.303,3.188015e-01,2.995430e-03,3.085938e-01,3.308105e-01,2000,0,3.188015e-02
2026-08-17T16:45:39.791,1786974339.792,2.403,3.192809e-01,2.947826e-03,3.081055e-01,3.295898e-01,2000,0,3.192809e-02
2026-08-17T16:45:39.892,1786974339.892,2.503,3.192010e-01,2.891683e-03,3.085938e-01,3.305664e-01,2000,0,3.192010e-02
2026-08-17T16:45:39.992,1786974339.992,2.603,3.190337e-01,2.958541e-03,3.078613e-01,3.283691e-01,2000,0,3.190337e-02
2026-08-17T16:45:40.091,1786974340.092,2.703,3.187817e-01,3.180498e-03,3.054199e-01,3.325195e-01,2000,0,3.187817e-02
2026-08-17T16:45:40.191,1786974340.192,2.803,3.188422e-01,3.167672e-03,3.073730e-01,3.315430e-01,2000,0,3.188422e-02
2026-08-17T16:45:40.290,1786974340.290,2.903,3.182489e-01,3.265318e-03,3.068848e-01,3.291016e-01,2000,0,3.182489e-02
2026-08-17T16:45:40.392,1786974340.392,3.003,3.186730e-01,3.256515e-03,3.051758e-01,3.281250e-01,2000,0,3.186730e-02
2026-08-17T16:45:40.492,1786974340.492,3.103,3.194099e-01,3.281673e-03,3.081055e-01,3.300781e-01,2000,0,3.194099e-02
2026-08-17T16:45:40.591,1786974340.592,3.203,3.192463e-01,3.399796e-03,3.085938e-01,3.298340e-01,2000,0,3.192463e-02
2026-08-17T16:45:40.689,1786974340.690,3.303,3.189340e-01,3.502295e-03,3.056641e-01,3.308105e-01,2000,0,3.189340e-02
2026-08-17T16:45:40.790,1786974340.790,3.403,3.191559e-01,3.518808e-03,3.044434e-01,3.310547e-01,2000,0,3.191559e-02
2026-08-17T16:45:40.892,1786974340.892,3.503,3.187166e-01,3.642899e-03,3.051758e-01,3.322754e-01,2000,0,3.187166e-02
2026-08-17T16:45:40.991,1786974340.992,3.603,3.190312e-01,3.605573e-03,3.051758e-01,3.339844e-01,2000,0,3.190312e-02
2026-08-17T16:45:41.092,1786974341.092,3.703,3.194650e-01,3.545635e-03,3.056641e-01,3.330078e-01,2000,0,3.194650e-02
2026-08-17T16:45:41.192,1786974341.192,3.803,3.196971e-01,3.641221e-03,3.081055e-01,3.320312e-01,2000,0,3.196971e-02
2026-08-17T16:45:41.292,1786974341.292,3.903,3.190378e-01,3.619644e-03,3.066406e-01,3.315430e-01,2000,0,3.190378e-02
2026-08-17T16:45:41.392,1786974341.392,4.003,3.198850e-01,3.649498e-03,3.081055e-01,3.315430e-01,2000,0,3.198850e-02
2026-08-17T16:45:41.491,1786974341.492,4.103,3.194904e-01,3.635593e-03,3.049316e-01,3.310547e-01,2000,0,3.194904e-02
2026-08-17T16:45:41.589,1786974341.590,4.203,3.196168e-01,3.733571e-03,3.063965e-01,3.339844e-01,2000,0,3.196168e-02
2026-08-17T16:45:41.691,1786974341.692,4.303,3.198145e-01,3.606358e-03,3.068848e-01,3.308105e-01,2000,0,3.198145e-02
2026-08-17T16:45:41.791,1786974341.792,4.403,3.190341e-01,3.620652e-03,3.056641e-01,3.293457e-01,2000,0,3.190341e-02
2026-08-17T16:45:41.892,1786974341.892,4.503,3.185503e-01,3.671817e-03,3.059082e-01,3.330078e-01,2000,0,3.185503e-02
2026-08-17T16:45:41.992,1786974341.992,4.603,3.198778e-01,3.556973e-03,3.073730e-01,3.300781e-01,2000,0,3.198778e-02
2026-08-17T16:45:42.092,1786974342.092,4.703,3.190101e-01,3.638053e-03,3.066406e-01,3.325195e-01,2000,0,3.190101e-02
2026-08-17T16:45:42.192,1786974342.192,4.803,3.193221e-01,3.540917e-03,3.056641e-01,3.330078e-01,2000,0,3.193221e-02
2026-08-17T16:45:42.292,1786974342.292,4.903,3.190013e-01,3.558740e-03,3.061523e-01,3.339844e-01,2000,0,3.190013e-02
2026-08-17T16:45:42.392,1786974342.392,5.003,3.192095e-01,3.377813e-03,3.056641e-01,3.295898e-01,2000,0,3.192095e-02
2026-08-17T16:45:42.492,1786974342.492,5.103,3.192371e-01,3.570042e-03,3.068848e-01,3.312988e-01,2000,0,3.192371e-02
2026-08-17T16:45:42.590,1786974342.591,5.203,3.185739e-01,3.446006e-03,3.078613e-01,3.310547e-01,2000,0,3.185739e-02
2026-08-17T16:45:42.692,1786974342.692,5.303,3.189098e-01,3.680113e-03,3.078613e-01,3.320312e-01,2000,0,3.189098e-02
2026-08-17T16:45:42.792,1786974342.792,5.403,3.186708e-01,3.316312e-03,3.083496e-01,3.317871e-01,2000,0,3.186708e-02
2026-08-17T16:45:42.891,1786974342.892,5.503,3.187834e-01,3.440346e-03,3.083496e-01,3.310547e-01,2000,0,3.187834e-02
2026-08-17T16:45:42.992,1786974342.992,5.603,3.183768e-01,3.426367e-03,3.054199e-01,3.298340e-01,2000,0,3.183768e-02
2026-08-17T16:45:43.092,1786974343.092,5.703,3.196234e-01,3.622491e-03,3.081055e-01,3.337402e-01,2000,0,3.196234e-02
2026-08-17T16:45:43.191,1786974343.192,5.803,3.196857e-01,3.318431e-03,3.085938e-01,3.359375e-01,2000,0,3.196857e-02
2026-08-17T16:45:43.292,1786974343.292,5.903,3.195803e-01,3.407131e-03,3.068848e-01,3.315430e-01,2000,0,3.195803e-02
2026-08-17T16:45:43.390,1786974343.390,6.003,3.179583e-01,3.333065e-03,3.071289e-01,3.295898e-01,2000,0,3.179583e-02
2026-08-17T16:45:43.489,1786974343.490,6.103,3.197570e-01,3.376347e-03,3.066406e-01,3.310547e-01,2000,0,3.197570e-02
2026-08-17T16:45:43.592,1786974343.592,6.203,3.194868e-01,3.342107e-03,3.051758e-01,3.312988e-01,2000,0,3.194868e-02
2026-08-17T16:45:43.692,1786974343.692,6.303,3.194233e-01,3.311323e-03,3.093262e-01,3.300781e-01,2000,0,3.194233e-02
2026-08-17T16:45:43.791,1786974343.792,6.403,3.197963e-01,3.274293e-03,3.088379e-01,3.305664e-01,2000,0,3.197963e-02
2026-08-17T16:45:43.892,1786974343.892,6.503,3.191937e-01,3.341350e-03,3.063965e-01,3.317871e-01,2000,0,3.191937e-02
2026-08-17T16:45:43.989,1786974343.990,6.603,3.177137e-01,3.591051e-03,3.076172e-01,3.315430e-01,2000,0,3.177137e-02
2026-08-17T16:45:44.092,1786974344.092,6.703,3.194220e-01,3.667804e-03,3.046875e-01,3.334961e-01,2000,0,3.194220e-02
2026-08-17T16:45:44.191,1786974344.192,6.803,3.197476e-01,3.775463e-03,3.063965e-01,3.320312e-01,2000,0,3.197476e-02
2026-08-17T16:45:44.291,1786974344.292,6.903,3.195261e-01,3.794892e-03,3.076172e-01,3.352051e-01,2000,0,3.195261e-02
2026-08-17T16:45:44.392,1786974344.392,7.003,3.197372e-01,3.632074e-03,3.054199e-01,3.330078e-01,2000,0,3.197372e-02
2026-08-17T16:45:44.491,1786974344.492,7.103,3.190038e-01,4.015579e-03,3.051758e-01,3.349609e-01,2000,0,3.190038e-02
2026-08-17T16:45:44.592,1786974344.592,7.203,3.190077e-01,3.690174e-03,3.051758e-01,3.315430e-01,2000,0,3.190077e-02
