# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:52:59
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,5,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:53:02.634,1785768782.635,0.003,3.351990e-02,2.868876e-03,2.294922e-02,4.394531e-02,2000,0,6.703979e-03
2026-08-03T17:53:02.739,1785768782.740,0.103,3.437183e-02,2.526774e-03,2.661133e-02,4.272461e-02,2000,0,6.874365e-03
2026-08-03T17:53:02.837,1785768782.838,0.203,3.391309e-02,2.760382e-03,2.270508e-02,4.492188e-02,2000,0,6.782617e-03
2026-08-03T17:53:02.937,1785768782.938,0.303,3.413354e-02,2.708083e-03,2.514648e-02,4.492188e-02,2000,0,6.826709e-03
2026-08-03T17:53:03.039,1785768783.040,0.403,3.414685e-02,2.853328e-03,2.392578e-02,4.467773e-02,2000,0,6.829370e-03
2026-08-03T17:53:03.139,1785768783.140,0.503,3.419543e-02,2.799883e-03,1.586914e-02,4.370117e-02,2000,0,6.839087e-03
2026-08-03T17:53:03.239,1785768783.239,0.603,3.429150e-02,3.076319e-03,2.441406e-02,4.370117e-02,2000,0,6.858301e-03
2026-08-03T17:53:03.339,1785768783.340,0.703,3.473682e-02,3.024325e-03,2.514648e-02,4.711914e-02,2000,0,6.947363e-03
2026-08-03T17:53:03.439,1785768783.439,0.803,3.456592e-02,3.010307e-03,2.514648e-02,4.492188e-02,2000,0,6.913184e-03
2026-08-03T17:53:03.539,1785768783.540,0.903,3.399329e-02,2.921197e-03,2.221680e-02,4.418945e-02,2000,0,6.798657e-03
2026-08-03T17:53:03.639,1785768783.640,1.003,3.428174e-02,3.033493e-03,1.977539e-02,4.638672e-02,2000,0,6.856348e-03
2026-08-03T17:53:03.739,1785768783.740,1.103,3.363428e-02,3.011237e-03,2.392578e-02,4.394531e-02,2000,0,6.726855e-03
2026-08-03T17:53:03.839,1785768783.839,1.203,3.445007e-02,2.901845e-03,2.319336e-02,4.589844e-02,2000,0,6.890015e-03
2026-08-03T17:53:03.939,1785768783.940,1.303,3.483618e-02,2.838047e-03,2.416992e-02,4.614258e-02,2000,0,6.967236e-03
2026-08-03T17:53:04.039,1785768784.040,1.403,3.409070e-02,2.878693e-03,2.294922e-02,4.394531e-02,2000,0,6.818140e-03
2026-08-03T17:53:04.139,1785768784.139,1.503,3.458948e-02,2.953437e-03,2.636719e-02,4.467773e-02,2000,0,6.917896e-03
2026-08-03T17:53:04.239,1785768784.239,1.603,3.410767e-02,3.118508e-03,2.099609e-02,4.394531e-02,2000,0,6.821533e-03
2026-08-03T17:53:04.339,1785768784.339,1.703,3.410315e-02,3.130386e-03,2.172852e-02,4.687500e-02,2000,0,6.820630e-03
2026-08-03T17:53:04.439,1785768784.440,1.803,3.423132e-02,2.955289e-03,2.368164e-02,4.492188e-02,2000,0,6.846265e-03
2026-08-03T17:53:04.539,1785768784.540,1.903,3.461108e-02,3.047817e-03,2.441406e-02,4.809570e-02,2000,0,6.922217e-03
2026-08-03T17:53:04.639,1785768784.640,2.003,3.407458e-02,2.917998e-03,2.319336e-02,4.467773e-02,2000,0,6.814917e-03
2026-08-03T17:53:04.739,1785768784.740,2.103,3.453955e-02,2.924029e-03,2.465820e-02,4.589844e-02,2000,0,6.907910e-03
2026-08-03T17:53:04.839,1785768784.839,2.203,3.448535e-02,2.946733e-03,2.416992e-02,4.370117e-02,2000,0,6.897070e-03
2026-08-03T17:53:04.939,1785768784.940,2.303,3.370581e-02,3.062097e-03,2.099609e-02,4.614258e-02,2000,0,6.741162e-03
2026-08-03T17:53:05.039,1785768785.040,2.403,3.410510e-02,3.132222e-03,2.246094e-02,4.516602e-02,2000,0,6.821021e-03
2026-08-03T17:53:05.139,1785768785.140,2.503,3.481506e-02,3.144011e-03,2.441406e-02,4.687500e-02,2000,0,6.963013e-03
2026-08-03T17:53:05.239,1785768785.240,2.603,3.452429e-02,3.282054e-03,2.416992e-02,4.833984e-02,2000,0,6.904858e-03
2026-08-03T17:53:05.339,1785768785.340,2.703,3.447351e-02,3.284840e-03,2.368164e-02,4.467773e-02,2000,0,6.894702e-03
2026-08-03T17:53:05.439,1785768785.440,2.803,3.484204e-02,3.286324e-03,2.465820e-02,4.956055e-02,2000,0,6.968408e-03
2026-08-03T17:53:05.539,1785768785.540,2.903,3.426074e-02,3.188132e-03,2.197266e-02,4.492188e-02,2000,0,6.852148e-03
2026-08-03T17:53:05.637,1785768785.638,3.003,3.378210e-02,3.171522e-03,2.099609e-02,4.443359e-02,2000,0,6.756421e-03
2026-08-03T17:53:05.739,1785768785.739,3.103,3.456238e-02,3.299725e-03,2.172852e-02,4.638672e-02,2000,0,6.912476e-03
2026-08-03T17:53:05.839,1785768785.840,3.203,3.409338e-02,3.265125e-03,2.001953e-02,4.467773e-02,2000,0,6.818677e-03
2026-08-03T17:53:05.939,1785768785.940,3.303,3.403735e-02,3.311812e-03,2.343750e-02,4.687500e-02,2000,0,6.807471e-03
2026-08-03T17:53:06.039,1785768786.040,3.403,3.465930e-02,3.434246e-03,2.539062e-02,4.711914e-02,2000,0,6.931860e-03
2026-08-03T17:53:06.140,1785768786.140,3.503,3.506055e-02,3.271679e-03,2.392578e-02,4.736328e-02,2000,0,7.012109e-03
2026-08-03T17:53:06.239,1785768786.240,3.603,3.473730e-02,3.262520e-03,2.343750e-02,4.687500e-02,2000,0,6.947461e-03
2026-08-03T17:53:06.339,1785768786.340,3.703,3.444409e-02,3.344728e-03,2.465820e-02,4.638672e-02,2000,0,6.888818e-03
2026-08-03T17:53:06.439,1785768786.440,3.803,3.488708e-02,3.275172e-03,2.490234e-02,4.785156e-02,2000,0,6.977417e-03
2026-08-03T17:53:06.539,1785768786.539,3.903,3.428821e-02,3.371130e-03,2.319336e-02,5.151367e-02,2000,0,6.857642e-03
2026-08-03T17:53:06.639,1785768786.640,4.003,3.476599e-02,3.240807e-03,2.197266e-02,4.687500e-02,2000,0,6.953198e-03
2026-08-03T17:53:06.739,1785768786.740,4.103,3.486292e-02,3.406596e-03,2.270508e-02,4.809570e-02,2000,0,6.972583e-03
2026-08-03T17:53:06.837,1785768786.838,4.203,3.392993e-02,3.207189e-03,2.294922e-02,4.638672e-02,2000,0,6.785986e-03
2026-08-03T17:53:06.939,1785768786.940,4.303,3.441089e-02,3.287670e-03,2.514648e-02,4.638672e-02,2000,0,6.882178e-03
2026-08-03T17:53:07.039,1785768787.040,4.403,3.449023e-02,3.194541e-03,2.392578e-02,4.858398e-02,2000,0,6.898047e-03
2026-08-03T17:53:07.139,1785768787.140,4.503,3.413794e-02,3.048179e-03,2.514648e-02,4.614258e-02,2000,0,6.827588e-03
2026-08-03T17:53:07.239,1785768787.239,4.603,3.459595e-02,3.202237e-03,2.343750e-02,4.687500e-02,2000,0,6.919189e-03
2026-08-03T17:53:07.339,1785768787.340,4.703,3.476355e-02,3.228202e-03,2.270508e-02,5.126953e-02,2000,0,6.952710e-03
2026-08-03T17:53:07.437,1785768787.438,4.803,3.447986e-02,3.434720e-03,2.148438e-02,4.687500e-02,2000,0,6.895972e-03
2026-08-03T17:53:07.539,1785768787.539,4.903,3.475098e-02,3.222077e-03,2.246094e-02,4.956055e-02,2000,0,6.950195e-03
2026-08-03T17:53:07.639,1785768787.640,5.003,3.463379e-02,3.241608e-03,2.099609e-02,4.711914e-02,2000,0,6.926758e-03
2026-08-03T17:53:07.739,1785768787.740,5.103,3.346216e-02,3.235902e-03,1.953125e-02,4.418945e-02,2000,0,6.692432e-03
2026-08-03T17:53:07.839,1785768787.840,5.203,3.476514e-02,3.297685e-03,2.490234e-02,4.760742e-02,2000,0,6.953027e-03
2026-08-03T17:53:07.939,1785768787.940,5.303,3.463745e-02,3.270440e-03,2.465820e-02,4.589844e-02,2000,0,6.927490e-03
2026-08-03T17:53:08.039,1785768788.040,5.403,3.441650e-02,3.220770e-03,2.246094e-02,4.467773e-02,2000,0,6.883301e-03
