# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:24:46
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,80,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:24:49.146,1785767089.146,0.003,1.379839e-01,3.611688e-03,1.259766e-01,1.503906e-01,2000,0,2.759678e-02
2026-08-03T17:24:49.249,1785767089.249,0.103,1.372598e-01,3.691858e-03,1.250000e-01,1.479492e-01,2000,0,2.745195e-02
2026-08-03T17:24:49.348,1785767089.349,0.203,1.382997e-01,3.661852e-03,1.267090e-01,1.552734e-01,2000,0,2.765994e-02
2026-08-03T17:24:49.448,1785767089.449,0.303,1.379979e-01,3.538962e-03,1.262207e-01,1.484375e-01,2000,0,2.759958e-02
2026-08-03T17:24:49.549,1785767089.549,0.403,1.380688e-01,3.605372e-03,1.240234e-01,1.486816e-01,2000,0,2.761377e-02
2026-08-03T17:24:49.648,1785767089.649,0.503,1.379546e-01,3.399680e-03,1.271973e-01,1.489258e-01,2000,0,2.759092e-02
2026-08-03T17:24:49.748,1785767089.749,0.603,1.374901e-01,3.625444e-03,1.225586e-01,1.491699e-01,2000,0,2.749802e-02
2026-08-03T17:24:49.848,1785767089.849,0.703,1.371727e-01,3.409254e-03,1.247559e-01,1.469727e-01,2000,0,2.743455e-02
2026-08-03T17:24:49.948,1785767089.949,0.803,1.383938e-01,3.378422e-03,1.274414e-01,1.494141e-01,2000,0,2.767876e-02
2026-08-03T17:24:50.049,1785767090.049,0.903,1.381713e-01,3.376518e-03,1.274414e-01,1.479492e-01,2000,0,2.763425e-02
2026-08-03T17:24:50.148,1785767090.149,1.003,1.374720e-01,3.472991e-03,1.196289e-01,1.496582e-01,2000,0,2.749441e-02
2026-08-03T17:24:50.249,1785767090.249,1.103,1.373711e-01,3.472246e-03,1.271973e-01,1.469727e-01,2000,0,2.747422e-02
2026-08-03T17:24:50.348,1785767090.349,1.203,1.384076e-01,3.249856e-03,1.286621e-01,1.477051e-01,2000,0,2.768152e-02
2026-08-03T17:24:50.448,1785767090.449,1.303,1.380833e-01,3.388731e-03,1.264648e-01,1.479492e-01,2000,0,2.761665e-02
2026-08-03T17:24:50.548,1785767090.549,1.403,1.378616e-01,3.335860e-03,1.259766e-01,1.469727e-01,2000,0,2.757231e-02
2026-08-03T17:24:50.649,1785767090.649,1.503,1.384011e-01,3.260197e-03,1.267090e-01,1.496582e-01,2000,0,2.768022e-02
2026-08-03T17:24:50.748,1785767090.749,1.603,1.374532e-01,3.264612e-03,1.264648e-01,1.472168e-01,2000,0,2.749065e-02
2026-08-03T17:24:50.851,1785767090.851,1.703,1.380051e-01,3.426830e-03,1.235352e-01,1.528320e-01,2000,0,2.760103e-02
2026-08-03T17:24:50.950,1785767090.951,1.803,1.374493e-01,3.175194e-03,1.257324e-01,1.542969e-01,2000,0,2.748987e-02
2026-08-03T17:24:51.051,1785767091.051,1.903,1.373831e-01,3.430876e-03,1.264648e-01,1.494141e-01,2000,0,2.747661e-02
2026-08-03T17:24:51.148,1785767091.149,2.003,1.370068e-01,3.219322e-03,1.271973e-01,1.484375e-01,2000,0,2.740137e-02
2026-08-03T17:24:51.250,1785767091.251,2.103,1.376543e-01,3.328710e-03,1.250000e-01,1.513672e-01,2000,0,2.753086e-02
2026-08-03T17:24:51.350,1785767091.351,2.203,1.376149e-01,3.157786e-03,1.240234e-01,1.472168e-01,2000,0,2.752297e-02
2026-08-03T17:24:51.450,1785767091.451,2.303,1.376531e-01,3.248512e-03,1.262207e-01,1.474609e-01,2000,0,2.753062e-02
