# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:42:13
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1298.1,cm^-1
# param:Laser.power,3.41,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,25,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:42:16.653,1785768136.654,0.003,4.382764e-02,2.747560e-03,3.417969e-02,5.151367e-02,2000,0,8.765527e-03
2026-08-03T17:42:16.757,1785768136.757,0.103,4.544714e-02,2.786687e-03,3.540039e-02,5.810547e-02,2000,0,9.089429e-03
2026-08-03T17:42:16.857,1785768136.857,0.203,4.566223e-02,2.692534e-03,3.369141e-02,5.468750e-02,2000,0,9.132446e-03
2026-08-03T17:42:16.957,1785768136.958,0.303,4.508362e-02,2.776488e-03,3.588867e-02,5.761719e-02,2000,0,9.016724e-03
2026-08-03T17:42:17.059,1785768137.059,0.403,4.280261e-02,2.944516e-03,3.344727e-02,5.468750e-02,2000,0,8.560522e-03
2026-08-03T17:42:17.157,1785768137.157,0.503,4.585461e-02,2.898950e-03,3.491211e-02,5.737305e-02,2000,0,9.170923e-03
2026-08-03T17:42:17.257,1785768137.258,0.603,4.503870e-02,2.863183e-03,3.466797e-02,5.712891e-02,2000,0,9.007739e-03
2026-08-03T17:42:17.357,1785768137.357,0.703,4.477466e-02,2.859588e-03,3.393555e-02,5.468750e-02,2000,0,8.954932e-03
2026-08-03T17:42:17.457,1785768137.457,0.803,4.556531e-02,2.825084e-03,3.540039e-02,5.493164e-02,2000,0,9.113062e-03
2026-08-03T17:42:17.557,1785768137.558,0.903,4.557568e-02,3.012218e-03,3.613281e-02,5.517578e-02,2000,0,9.115137e-03
2026-08-03T17:42:17.657,1785768137.657,1.003,4.528247e-02,2.734969e-03,3.491211e-02,5.639648e-02,2000,0,9.056494e-03
2026-08-03T17:42:17.757,1785768137.757,1.103,4.585400e-02,2.913590e-03,3.491211e-02,5.883789e-02,2000,0,9.170801e-03
2026-08-03T17:42:17.857,1785768137.857,1.203,4.567737e-02,2.789894e-03,3.564453e-02,5.322266e-02,2000,0,9.135474e-03
2026-08-03T17:42:17.959,1785768137.959,1.303,4.548047e-02,2.906494e-03,3.442383e-02,5.761719e-02,2000,0,9.096094e-03
2026-08-03T17:42:18.057,1785768138.057,1.403,4.547900e-02,2.788044e-03,3.247070e-02,5.859375e-02,2000,0,9.095801e-03
2026-08-03T17:42:18.157,1785768138.157,1.503,4.385522e-02,2.964292e-03,3.393555e-02,5.371094e-02,2000,0,8.771045e-03
2026-08-03T17:42:18.257,1785768138.257,1.603,4.526953e-02,2.851529e-03,3.588867e-02,5.493164e-02,2000,0,9.053906e-03
2026-08-03T17:42:18.357,1785768138.358,1.703,4.616699e-02,2.771743e-03,3.662109e-02,5.737305e-02,2000,0,9.233398e-03
2026-08-03T17:42:18.457,1785768138.458,1.803,4.489380e-02,3.015930e-03,3.417969e-02,5.615234e-02,2000,0,8.978760e-03
2026-08-03T17:42:18.559,1785768138.559,1.903,4.532703e-02,2.675836e-03,3.515625e-02,5.517578e-02,2000,0,9.065405e-03
2026-08-03T17:42:18.657,1785768138.658,2.003,4.626013e-02,2.822108e-03,3.393555e-02,5.664062e-02,2000,0,9.252026e-03
2026-08-03T17:42:18.759,1785768138.760,2.103,4.531433e-02,2.751525e-03,3.271484e-02,5.517578e-02,2000,0,9.062866e-03
2026-08-03T17:42:18.859,1785768138.859,2.203,4.552686e-02,2.765129e-03,3.295898e-02,5.541992e-02,2000,0,9.105371e-03
2026-08-03T17:42:18.957,1785768138.957,2.303,4.597778e-02,2.772876e-03,3.588867e-02,5.712891e-02,2000,0,9.195557e-03
2026-08-03T17:42:19.057,1785768139.058,2.403,4.524792e-02,2.835985e-03,3.247070e-02,5.761719e-02,2000,0,9.049585e-03
2026-08-03T17:42:19.159,1785768139.159,2.503,4.552832e-02,2.880650e-03,3.515625e-02,5.834961e-02,2000,0,9.105664e-03
2026-08-03T17:42:19.257,1785768139.257,2.603,4.623206e-02,2.849480e-03,3.613281e-02,5.688477e-02,2000,0,9.246411e-03
2026-08-03T17:42:19.357,1785768139.357,2.703,4.507849e-02,2.818318e-03,3.491211e-02,5.737305e-02,2000,0,9.015698e-03
2026-08-03T17:42:19.457,1785768139.457,2.803,4.548303e-02,2.715974e-03,3.613281e-02,5.664062e-02,2000,0,9.096606e-03
2026-08-03T17:42:19.557,1785768139.557,2.903,4.574255e-02,2.839071e-03,3.491211e-02,5.444336e-02,2000,0,9.148511e-03
2026-08-03T17:42:19.659,1785768139.659,3.003,4.520520e-02,2.880712e-03,3.491211e-02,5.419922e-02,2000,0,9.041040e-03
2026-08-03T17:42:19.757,1785768139.758,3.103,4.248462e-02,2.907444e-03,3.320312e-02,5.493164e-02,2000,0,8.496924e-03
