# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T18:08:16
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,100,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T18:08:19.888,1785769699.889,0.003,3.833008e-02,3.193356e-03,2.856445e-02,5.004883e-02,2000,0,7.666016e-03
2026-08-03T18:08:19.990,1785769699.990,0.103,3.816272e-02,3.347751e-03,2.734375e-02,4.956055e-02,2000,0,7.632544e-03
2026-08-03T18:08:20.090,1785769700.091,0.203,3.854602e-02,3.332785e-03,2.783203e-02,4.882812e-02,2000,0,7.709204e-03
2026-08-03T18:08:20.190,1785769700.190,0.303,3.910144e-02,3.363661e-03,2.807617e-02,5.053711e-02,2000,0,7.820288e-03
2026-08-03T18:08:20.290,1785769700.291,0.403,3.878284e-02,3.276057e-03,2.246094e-02,5.078125e-02,2000,0,7.756567e-03
2026-08-03T18:08:20.390,1785769700.390,0.503,3.827026e-02,3.214545e-03,2.880859e-02,4.833984e-02,2000,0,7.654053e-03
2026-08-03T18:08:20.490,1785769700.491,0.603,3.843005e-02,3.246867e-03,2.685547e-02,4.980469e-02,2000,0,7.686011e-03
2026-08-03T18:08:20.590,1785769700.591,0.703,3.854785e-02,3.045984e-03,2.832031e-02,4.907227e-02,2000,0,7.709570e-03
2026-08-03T18:08:20.690,1785769700.691,0.803,3.822925e-02,3.122762e-03,2.807617e-02,4.833984e-02,2000,0,7.645850e-03
2026-08-03T18:08:20.790,1785769700.790,0.903,3.829004e-02,3.053907e-03,2.880859e-02,4.956055e-02,2000,0,7.658008e-03
2026-08-03T18:08:20.890,1785769700.890,1.003,3.801050e-02,3.209345e-03,2.612305e-02,4.833984e-02,2000,0,7.602100e-03
2026-08-03T18:08:20.990,1785769700.991,1.103,3.826306e-02,3.253591e-03,2.490234e-02,4.858398e-02,2000,0,7.652612e-03
2026-08-03T18:08:21.090,1785769701.090,1.203,3.868787e-02,3.188011e-03,2.587891e-02,4.809570e-02,2000,0,7.737573e-03
2026-08-03T18:08:21.190,1785769701.191,1.303,3.836499e-02,3.178750e-03,2.758789e-02,5.224609e-02,2000,0,7.672998e-03
2026-08-03T18:08:21.290,1785769701.291,1.403,3.822107e-02,3.107510e-03,2.392578e-02,4.809570e-02,2000,0,7.644214e-03
2026-08-03T18:08:21.390,1785769701.391,1.503,3.892566e-02,3.105324e-03,2.929688e-02,4.760742e-02,2000,0,7.785132e-03
2026-08-03T18:08:21.490,1785769701.491,1.603,3.870581e-02,3.086912e-03,2.807617e-02,4.980469e-02,2000,0,7.741162e-03
2026-08-03T18:08:21.590,1785769701.591,1.703,3.834192e-02,3.209453e-03,2.392578e-02,5.053711e-02,2000,0,7.668384e-03
2026-08-03T18:08:21.690,1785769701.691,1.803,3.886084e-02,3.283739e-03,2.905273e-02,5.249023e-02,2000,0,7.772168e-03
2026-08-03T18:08:21.790,1785769701.791,1.903,3.888379e-02,3.211764e-03,2.954102e-02,5.004883e-02,2000,0,7.776758e-03
2026-08-03T18:08:21.890,1785769701.891,2.003,3.860632e-02,3.165961e-03,2.929688e-02,4.907227e-02,2000,0,7.721265e-03
2026-08-03T18:08:21.990,1785769701.991,2.103,3.923120e-02,3.379990e-03,2.661133e-02,5.395508e-02,2000,0,7.846240e-03
2026-08-03T18:08:22.090,1785769702.091,2.203,3.903735e-02,3.165304e-03,2.758789e-02,4.809570e-02,2000,0,7.807471e-03
2026-08-03T18:08:22.190,1785769702.190,2.303,3.842615e-02,3.220350e-03,2.587891e-02,5.053711e-02,2000,0,7.685229e-03
2026-08-03T18:08:22.290,1785769702.291,2.403,3.863550e-02,3.156022e-03,2.685547e-02,4.809570e-02,2000,0,7.727100e-03
