# board,CSE142502
# channel,1
# input_range_mv,4000
# impedance_ohm,1000000
# sample_rate,1000000
# samples_per_reading,2000
# rate_hz,10.0
# duration_s,60.0
# start,2026-08-03T17:49:11
# value,mean_v = raw volts at DAQ input. r_v = R in volts = mean_v × 0.2 (SEN full-scale = 200 mV; ±1.0 V output = full scale).
# param:Laser.wavelength,1297.7,cm^-1
# param:Laser.power,3.35,mW
# param:Laser.rep_rate,12458.8,Hz
# param:Laser.pulse_width,500,ns
# param:Lock-in.sensitivity,200 mV
# param:Lock-in.time_constant,3 s
# param:Lock-in.mod_frequency,12458.8,Hz
# param:Gas.gas_type,N2O
# param:Gas.concentration,10,ppm
# param:Gas.adm_pressure,197,torr
# param:General.operator,burak
# param:General.notes,constant flow-calibration
iso_time,epoch_s,elapsed_s,mean_v,std_v,min_v,max_v,n,clipped,r_v
2026-08-03T17:49:14.818,1785768554.819,0.003,3.188086e-02,3.284195e-03,2.099609e-02,4.345703e-02,2000,0,6.376172e-03
2026-08-03T17:49:14.919,1785768554.919,0.103,3.221704e-02,3.254244e-03,2.075195e-02,4.565430e-02,2000,0,6.443408e-03
2026-08-03T17:49:15.019,1785768555.019,0.203,3.192822e-02,3.344635e-03,2.050781e-02,4.272461e-02,2000,0,6.385645e-03
2026-08-03T17:49:15.119,1785768555.119,0.303,3.250720e-02,3.245649e-03,2.172852e-02,4.467773e-02,2000,0,6.501440e-03
2026-08-03T17:49:15.219,1785768555.219,0.403,3.248682e-02,3.288653e-03,1.879883e-02,4.321289e-02,2000,0,6.497363e-03
2026-08-03T17:49:15.319,1785768555.319,0.503,3.194202e-02,3.240760e-03,2.172852e-02,4.296875e-02,2000,0,6.388403e-03
2026-08-03T17:49:15.419,1785768555.419,0.603,3.192273e-02,3.185242e-03,2.148438e-02,4.345703e-02,2000,0,6.384546e-03
2026-08-03T17:49:15.519,1785768555.519,0.703,3.235364e-02,3.163007e-03,2.001953e-02,4.223633e-02,2000,0,6.470728e-03
2026-08-03T17:49:15.619,1785768555.619,0.803,3.220532e-02,3.117805e-03,1.928711e-02,4.296875e-02,2000,0,6.441064e-03
2026-08-03T17:49:15.719,1785768555.719,0.903,3.208289e-02,3.350212e-03,1.977539e-02,4.272461e-02,2000,0,6.416577e-03
2026-08-03T17:49:15.819,1785768555.819,1.003,3.259692e-02,3.126675e-03,2.270508e-02,4.418945e-02,2000,0,6.519385e-03
